,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
3009,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,11/5/2025,11/13/2025,3000, RV,0.7678826,0.0,,49.0,50.0,-1.0,45.42978,52.67276,-7.242981,https://napolitannews.org/jobapproval,11/13/2025,23:00:47 19 Dec 2025
3015,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/6/2025,11/12/2025,1500, LV,0.1079656,0.0,True,45.0,54.0,-9.0,42.24623,55.64405,-13.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/12/2025,23:00:47 19 Dec 2025
3020,Donald Trump (2nd term),Voters,Marquette University Law School,,11/5/2025,11/12/2025,903, RV,1.466048,0.0,,45.0,55.0,-10.0,44.63845,53.8644,-9.225948,https://law.marquette.edu/poll/2025/11/18/detailed-results-of-the-marquette-law-school-supreme-court-poll-nov-5-12-2025-national-issues/,11/12/2025,23:00:47 19 Dec 2025
3024,Donald Trump (2nd term),Voters,Ipsos,Reuters,11/7/2025,11/12/2025,938, RV,0.8767879,0.0,,40.0,58.0,-18.0,40.76439,56.43137,-15.66698,https://www.reuters.com/world/us/democrats-more-energized-2026-elections-than-republicans-reutersipsos-poll-finds-2025-11-13/,11/12/2025,23:00:47 19 Dec 2025
3032,Donald Trump (2nd term),Voters,Survey160,,11/6/2025,11/12/2025,1513, RV,0.9971738,0.0,,36.0,61.0,-25.0,37.57309,59.43972,-21.86663,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-november-2025-update,11/12/2025,23:00:47 19 Dec 2025
3036,Donald Trump (2nd term),Voters,Yale Youth Poll,,10/29/2025,11/11/2025,3426, RV,1.154554,0.0,,42.8,55.2,-12.4,42.62554,55.03348,-12.40794,https://youthpoll.yale.edu/fall-2025-results,11/11/2025,23:00:47 19 Dec 2025
3039,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/5/2025,11/11/2025,1500, LV,0.1081757,0.0,True,45.0,54.0,-9.0,42.24623,55.64405,-13.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/11/2025,23:00:47 19 Dec 2025
3051,Donald Trump (2nd term),Voters,Rasmussen Reports,,11/4/2025,11/10/2025,1500, LV,0.1085306,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,11/10/2025,23:00:47 19 Dec 2025
3053,Donald Trump (2nd term),Voters,YouGov,Economist,11/7/2025,11/10/2025,1500, RV,0.7228498,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_hu2hocz.pdf,11/10/2025,23:00:47 19 Dec 2025
3054,Donald Trump (2nd term),Voters,Lord Ashcroft Polls,,10/6/2025,11/1/2025,10028, RV,1.346475,0.0,,44.0,54.0,-10.0,43.77523,53.83755,-10.06232,https://lordashcroftpolls.com/wp-content/uploads/2025/12/LORD-ASHCROFT-POLLS-What-Will-They-Do-Without-Him-Dec-2025.pdf,11/1/2025,23:00:47 19 Dec 2025
3066,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1994, LV,0.6830091,0.0,,46.0,51.0,-5.0,46.05288,50.90401,-4.851131,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,23:00:47 19 Dec 2025
3067,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/1/2025,10/9/2025,3000, RV,0.7603626,0.0,,51.0,48.0,3.0,47.42978,50.67276,-3.242981,https://napolitannews.org/jobapproval,10/9/2025,23:00:47 19 Dec 2025
3071,Donald Trump (2nd term),Voters,Tavern Research,Searchlight Institute,10/9/2025,10/9/2025,1993, LV,0.6828721,0.0,,43.0,54.0,-11.0,43.05288,53.90401,-10.85113,https://www.searchlightinstitute.org/research/voters-want-to-put-an-end-to-corruption-in-government/,10/9/2025,23:00:47 19 Dec 2025
3073,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/3/2025,10/9/2025,1500, LV,0.3181491,0.0,True,51.0,47.0,4.0,48.24623,48.64405,-0.3978195,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/9/2025,23:00:47 19 Dec 2025
3076,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/2/2025,10/8/2025,1500, LV,0.10632,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/8/2025,23:00:47 19 Dec 2025
3085,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/1/2025,10/7/2025,1500, LV,0.1067169,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/7/2025,23:00:47 19 Dec 2025
3089,Donald Trump (2nd term),Voters,YouGov,Economist,10/4/2025,10/6/2025,1490, RV,0.6984966,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf,10/6/2025,23:00:47 19 Dec 2025
3092,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/30/2025,10/6/2025,1500, LV,0.1072718,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/6/2025,23:00:47 19 Dec 2025
3094,Donald Trump (2nd term),Voters,OH Predictive Insights,Center Square,10/2/2025,10/6/2025,2565, RV,1.635322,0.0,,48.0,50.0,-2.0,47.72961,50.0791,-2.349491,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html,10/6/2025,23:00:47 19 Dec 2025
3102,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/2/2025,10/5/2025,1000, RV,0.6162397,0.0,,44.0,54.0,-10.0,44.88891,52.81442,-7.92551,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,10/5/2025,23:00:47 19 Dec 2025
3107,Donald Trump (2nd term),Voters,Morning Consult,,10/3/2025,10/5/2025,2200, RV,0.5964066,0.0,,46.0,52.0,-6.0,45.18822,52.36939,-7.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/5/2025,23:00:47 19 Dec 2025
3121,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/27/2025,10/31/2025,1500, LV,0.1503239,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/31/2025,23:00:47 19 Dec 2025
3128,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/24/2025,10/30/2025,1500, LV,0.3186179,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/30/2025,23:00:47 19 Dec 2025
3132,Donald Trump (2nd term),Voters,SSRS,CNN,10/27/2025,10/30/2025,954, RV,0.8405781,0.0,,39.0,61.0,-22.0,39.8643,58.59978,-18.73548,https://s3.documentcloud.org/documents/26211915/cnn-poll-trump-midterms-east-wing-parties.pdf,10/30/2025,23:00:47 19 Dec 2025
3133,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/22/2025,10/30/2025,3000, RV,0.7453752,0.0,,48.0,49.0,-1.0,44.42978,51.67276,-7.242981,https://napolitannews.org/jobapproval,10/30/2025,23:00:47 19 Dec 2025
3136,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/29/2025,10/3/2025,1500, LV,0.1498981,0.0,True,46.0,51.0,-5.0,43.24623,52.64405,-9.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/3/2025,23:00:47 19 Dec 2025
3150,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/23/2025,10/29/2025,1500, LV,0.1064442,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/29/2025,23:00:47 19 Dec 2025
3153,Donald Trump (2nd term),Voters,NewsNation,,10/27/2025,10/29/2025,1159, LV,0.9887223,0.0,,43.0,56.0,-13.0,43.08507,54.98166,-11.89659,https://www.newsnationnow.com/polls/full-poll-results-newsnation-national-survey-trump/,10/29/2025,23:00:47 19 Dec 2025
3160,Donald Trump (2nd term),Voters,Targoz Market Research,Overton Insights,10/27/2025,10/29/2025,1200, RV,0.951969,0.0,,43.0,55.0,-12.0,43.49951,54.41661,-10.9171,https://overtoninsights.com/wp-content/uploads/2025/11/November-2025-Poll-Crosstabs.pdf,10/29/2025,23:00:47 19 Dec 2025
3172,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/22/2025,10/28/2025,1500, LV,0.1067997,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/28/2025,23:00:47 19 Dec 2025
3174,Donald Trump (2nd term),Voters,Hart Research Associates/Public Opinion Strategies,NBC News,10/24/2025,10/28/2025,1000, RV,1.270486,0.0,,43.0,55.0,-12.0,43.12019,54.52953,-11.40934,https://www.documentcloud.org/documents/26210570-nbc-news-october-2025-poll-11-02-2025-release/?mode=document&q=approve#document/p4,10/28/2025,23:00:47 19 Dec 2025
3175,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203, RV,1.108865,0.0,,43.0,57.0,-14.0,43.76439,55.43137,-11.66698,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,23:00:47 19 Dec 2025
3181,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.88891,55.81442,-13.92551,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,23:00:47 19 Dec 2025
3189,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500, LV,0.1072874,0.0,True,45.0,53.0,-8.0,42.24623,54.64405,-12.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,23:00:47 19 Dec 2025
3192,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197, RV,0.5877267,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,23:00:47 19 Dec 2025
3195,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476, RV,0.6401337,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,23:00:47 19 Dec 2025
3209,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202, RV,0.5774372,0.0,,46.0,51.0,-5.0,45.18822,51.36939,-6.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,23:00:47 19 Dec 2025
3210,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500, LV,0.149967,0.0,True,46.0,52.0,-6.0,43.24623,53.64405,-10.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,23:00:47 19 Dec 2025
3217,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047, RV,1.102959,0.0,,46.0,52.0,-6.0,45.44578,52.73119,-7.285408,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,23:00:47 19 Dec 2025
3221,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500, LV,0.3181491,0.0,True,47.0,51.0,-4.0,44.24623,52.64405,-8.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,23:00:47 19 Dec 2025
3223,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000, RV,0.7433218,0.0,,51.0,47.0,4.0,47.42978,49.67276,-2.242981,https://napolitannews.org/jobapproval,10/22/2025,23:00:47 19 Dec 2025
3228,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500, LV,0.1063337,0.0,True,48.0,51.0,-3.0,45.24623,52.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,23:00:47 19 Dec 2025
3229,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500, LV,0.1067445,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,23:00:47 19 Dec 2025
3240,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327, RV,1.384868,0.0,,40.0,54.0,-14.0,42.87872,53.02583,-10.14711,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,23:00:47 19 Dec 2025
3250,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448, RV,0.67471,0.0,,43.0,55.0,-12.0,43.56345,54.04086,-10.47741,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,23:00:47 19 Dec 2025
3252,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010, LV,1.239424,0.0,,46.0,53.0,-7.0,45.48346,52.80188,-7.31842,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,23:00:47 19 Dec 2025
3255,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.88891,53.81442,-9.92551,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,23:00:47 19 Dec 2025
3269,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500, LV,0.1072874,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,23:00:47 19 Dec 2025
3273,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001, RV,0.8884612,0.0,,37.0,60.0,-23.0,40.10906,57.20824,-17.09918,https://americanresearchgroup.com/economy/,10/20/2025,23:00:47 19 Dec 2025
3275,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500, LV,0.3180874,0.0,True,46.0,52.0,-6.0,43.24623,53.64405,-10.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,23:00:47 19 Dec 2025
3283,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413, RV,1.378272,0.0,,46.0,50.0,-4.0,44.84233,51.86579,-7.02346,https://harvardharrispoll.com/topline-september-4/,10/2/2025,23:00:47 19 Dec 2025
3290,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200, RV,0.5915748,0.0,,46.0,51.0,-5.0,45.18822,51.36939,-6.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,23:00:47 19 Dec 2025
3294,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221, LV,1.177471,0.0,,45.0,55.0,-10.0,44.8124,54.39001,-9.57761,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,23:00:47 19 Dec 2025
3298,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500, LV,0.149967,0.0,True,48.0,50.0,-2.0,45.24623,51.64405,-6.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,23:00:47 19 Dec 2025
3306,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000, RV,0.7460845,0.0,,52.0,47.0,5.0,48.42978,49.67276,-1.242981,https://napolitannews.org/jobapproval,10/16/2025,23:00:47 19 Dec 2025
3312,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1000, RV,0.91647,0.0,,42.0,53.0,-11.0,42.59776,52.80804,-10.21028,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,23:00:47 19 Dec 2025
3315,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530, RV,1.220265,0.0,,44.0,54.0,-10.0,44.58979,53.03045,-8.440659,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,23:00:47 19 Dec 2025
3321,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500, LV,0.3181491,0.0,True,49.0,50.0,-1.0,46.24623,51.64405,-5.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,23:00:47 19 Dec 2025
3324,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004, RV,1.102577,0.0,,46.0,44.0,2.0,46.51484,47.41533,-0.9004898,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,23:00:47 19 Dec 2025
3328,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500, LV,0.1063337,0.0,True,50.0,48.0,2.0,47.24623,49.64405,-2.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,23:00:47 19 Dec 2025
3333,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500, LV,0.1067445,0.0,True,50.0,49.0,1.0,47.24623,50.64405,-3.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,23:00:47 19 Dec 2025
3335,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000, RV,1.365161,0.0,,45.3,48.3,-3.0,45.37381,50.83479,-5.460979,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,23:00:47 19 Dec 2025
3341,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500, LV,0.1072874,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,23:00:47 19 Dec 2025
3352,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467, RV,0.7163199,0.0,,44.0,54.0,-10.0,44.56345,53.04086,-8.477409,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,23:00:47 19 Dec 2025
3356,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.88891,52.81442,-7.92551,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,23:00:47 19 Dec 2025
3368,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000, LV,0.9842166,0.0,,44.3,50.9,-6.600002,43.89492,51.22657,-7.33165,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,23:00:47 19 Dec 2025
3370,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202, RV,0.5966819,0.0,,45.0,53.0,-8.0,44.18822,53.36939,-9.181168,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,23:00:47 19 Dec 2025
3379,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500, LV,0.149967,0.0,True,51.0,48.0,3.0,48.24623,49.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,23:00:47 19 Dec 2025
3384,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000, RV,0.7537622,0.0,,51.0,48.0,3.0,47.42978,50.67276,-3.242981,https://napolitannews.org/jobapproval,10/1/2025,23:00:47 19 Dec 2025
3385,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500, LV,0.1063365,0.0,True,47.0,50.0,-3.0,44.24623,51.64405,-7.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,23:00:47 19 Dec 2025
3386,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000, RV,0.8660704,0.0,,53.0,43.0,10.0,49.42978,45.67276,3.757019,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,23:00:47 19 Dec 2025
3388,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.24623,46.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/31/2025,23:00:47 19 Dec 2025
3396,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.24623,46.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/30/2025,23:00:47 19 Dec 2025
3399,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.24623,48.64405,-1.39782,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/29/2025,23:00:47 19 Dec 2025
3400,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376, RV,0.9253371,0.0,,50.0,46.0,4.0,50.56345,45.04086,5.522591,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,23:00:47 19 Dec 2025
3401,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.24623,46.64405,2.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/28/2025,23:00:47 19 Dec 2025
3407,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570, LV,1.365183,0.0,,52.0,47.0,5.0,51.35461,46.69223,4.66238,https://coefficient.org/post-inauguration-study/,1/28/2025,23:00:47 19 Dec 2025
3409,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000, RV,1.351629,0.0,,48.5,41.2,7.299999,48.57381,43.73479,4.83902,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,23:00:47 19 Dec 2025
3421,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.24623,45.64405,3.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/27/2025,23:00:47 19 Dec 2025
3424,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019, RV,1.259627,0.0,,46.0,43.0,3.0,48.87872,42.02583,6.85289,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,23:00:47 19 Dec 2025
3426,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000, LV,0.6904767,0.0,,52.0,43.0,9.0,50.6156,43.20464,7.410961,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,23:00:47 19 Dec 2025
3431,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302, RV,0.7959085,0.0,,52.0,44.0,8.0,51.18822,44.36939,6.818832,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,23:00:47 19 Dec 2025
3445,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.24623,44.64405,4.60218,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,1/24/2025,23:00:47 19 Dec 2025
3451,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024, LV,1.211361,0.0,,51.0,43.0,8.0,50.48346,42.80188,7.68158,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,23:00:47 19 Dec 2025
3460,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000, RV,0.9274465,0.0,,57.0,39.0,18.0,53.42978,41.67276,11.75702,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,23:00:47 19 Dec 2025
3473,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800, RV,1.09318,0.0,,56.0,39.0,17.0,53.02669,41.91495,11.11174,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,23:00:47 19 Dec 2025
