,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2963,Donald Trump (2nd term),Voters,Ipsos,The Washington Post | ABC News,10/24/2025,10/28/2025,2203.0, RV,1.108865,0.0,,43.0,57.0,-14.0,43.82045,55.36278,-11.54233,https://www.washingtonpost.com/documents/1d305cca-df33-44a8-ba8d-c98790a67f99.pdf?itid=lk_inline_manual_4,10/28/2025,15:00:42  2 Dec 2025
2967,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/21/2025,10/27/2025,1500.0, LV,0.1072874,0.0,True,45.0,53.0,-8.0,42.23135,54.59648,-12.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/27/2025,15:00:42  2 Dec 2025
2970,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/23/2025,10/27/2025,1000.0, RV,0.5069697,0.0,,41.0,57.0,-16.0,41.92894,55.77799,-13.84905,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.27.25.pdf,10/27/2025,15:00:42  2 Dec 2025
2978,Donald Trump (2nd term),Voters,YouGov,Yahoo News,10/23/2025,10/27/2025,1197.0, RV,0.5877267,0.0,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://www.scribd.com/document/939641649/Yahoo-YouGov-Ballroom-Poll-October-2025,10/27/2025,15:00:42  2 Dec 2025
2982,Donald Trump (2nd term),Voters,YouGov,Economist,10/24/2025,10/27/2025,1476.0, RV,0.6401337,0.0,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0AkNOQp.pdf,10/27/2025,15:00:42  2 Dec 2025
2986,Donald Trump (2nd term),Voters,Morning Consult,,10/24/2025,10/26/2025,2202.0, RV,0.5774372,0.0,,46.0,51.0,-5.0,45.28597,51.23497,-5.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/26/2025,15:00:42  2 Dec 2025
2998,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/20/2025,10/24/2025,1500.0, LV,0.149967,0.0,True,46.0,52.0,-6.0,43.23135,53.59648,-10.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/24/2025,15:00:42  2 Dec 2025
3004,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/17/2025,10/23/2025,1500.0, LV,0.3181491,0.0,True,47.0,51.0,-4.0,44.23135,52.59648,-8.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/23/2025,15:00:42  2 Dec 2025
3006,Donald Trump (2nd term),Voters,Clarity Campaign Labs,,10/16/2025,10/23/2025,1047.0, RV,1.102959,0.0,,46.0,52.0,-6.0,45.44389,52.8727,-7.42881,https://www.claritycampaigns.com/clarity-omnibus-oct-2025,10/23/2025,15:00:42  2 Dec 2025
3012,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/16/2025,10/22/2025,1500.0, LV,0.1063337,0.0,True,48.0,51.0,-3.0,45.23135,52.59648,-7.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/22/2025,15:00:42  2 Dec 2025
3015,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/15/2025,10/22/2025,3000.0, RV,0.7433218,0.0,,51.0,47.0,4.0,47.48697,49.60001,-2.113041,https://napolitannews.org/jobapproval,10/22/2025,15:00:42  2 Dec 2025
3017,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/15/2025,10/21/2025,1500.0, LV,0.1067445,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/21/2025,15:00:42  2 Dec 2025
3029,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/16/2025,10/20/2025,1000.0, RV,0.4995535,0.0,,43.0,55.0,-12.0,43.92894,53.77799,-9.849049,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648,10/20/2025,15:00:42  2 Dec 2025
3031,Donald Trump (2nd term),Voters,YouGov,Economist,10/17/2025,10/20/2025,1448.0, RV,0.67471,0.0,,43.0,55.0,-12.0,43.61599,53.94342,-10.32743,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf,10/20/2025,15:00:42  2 Dec 2025
3032,Donald Trump (2nd term),Voters,Quinnipiac University,,10/16/2025,10/20/2025,1327.0, RV,1.384868,0.0,,40.0,54.0,-14.0,42.95406,52.9111,-9.957039,https://poll.qu.edu/poll-release?releaseid=3938,10/20/2025,15:00:42  2 Dec 2025
3040,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/14/2025,10/20/2025,1500.0, LV,0.1072874,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/20/2025,15:00:42  2 Dec 2025
3045,Donald Trump (2nd term),Voters,American Research Group,,10/17/2025,10/20/2025,1001.0, RV,0.8884612,0.0,,37.0,60.0,-23.0,40.12479,57.14361,-17.01882,https://americanresearchgroup.com/economy/,10/20/2025,15:00:42  2 Dec 2025
3057,Donald Trump (2nd term),Voters,Echelon Insights,,10/16/2025,10/20/2025,1010.0, LV,1.239424,0.0,,46.0,53.0,-7.0,45.56277,52.78031,-7.217541,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2025-Voter-Omnibus-Topline-External-2.pdf,10/20/2025,15:00:42  2 Dec 2025
3067,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/26/2025,10/2/2025,1500.0, LV,0.3180874,0.0,True,46.0,52.0,-6.0,43.23135,53.59648,-10.36513,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/2/2025,15:00:42  2 Dec 2025
3071,Donald Trump (2nd term),Voters,Harris Insights & Analytics,Harvard CAPS,10/1/2025,10/2/2025,2413.0, RV,1.378272,0.0,,46.0,50.0,-4.0,45.0117,51.67522,-6.663521,https://harvardharrispoll.com/topline-september-4/,10/2/2025,15:00:42  2 Dec 2025
3078,Donald Trump (2nd term),Voters,Morning Consult,,10/17/2025,10/19/2025,2200.0, RV,0.5915748,0.0,,46.0,51.0,-5.0,45.28597,51.23497,-5.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/19/2025,15:00:42  2 Dec 2025
3082,Donald Trump (2nd term),Voters,Hart Research,Senate Majority PAC,10/17/2025,10/19/2025,1221.0, LV,1.177471,0.0,,45.0,55.0,-10.0,44.8422,54.35027,-9.508068,https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined,10/19/2025,15:00:42  2 Dec 2025
3086,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/13/2025,10/17/2025,1500.0, LV,0.149967,0.0,True,48.0,50.0,-2.0,45.23135,51.59648,-6.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/17/2025,15:00:42  2 Dec 2025
3090,Donald Trump (2nd term),Voters,The Argument/Verasight,,10/10/2025,10/16/2025,1530.0, RV,1.220265,0.0,,44.0,54.0,-10.0,44.68955,52.92266,-8.233112,https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime,10/16/2025,15:00:42  2 Dec 2025
3099,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,10/8/2025,10/16/2025,3000.0, RV,0.7460845,0.0,,52.0,47.0,5.0,48.48697,49.60001,-1.113041,https://napolitannews.org/jobapproval,10/16/2025,15:00:42  2 Dec 2025
3105,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/10/2025,10/16/2025,1500.0, LV,0.3181491,0.0,True,49.0,50.0,-1.0,46.23135,51.59648,-5.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,10/16/2025,15:00:42  2 Dec 2025
3106,Donald Trump (2nd term),Voters,The Bullfinch Group,Independent Center,10/10/2025,10/16/2025,1000.0, RV,0.91647,0.0,,42.0,53.0,-11.0,42.61126,52.73771,-10.12645,https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey,10/16/2025,15:00:42  2 Dec 2025
3114,Donald Trump (2nd term),Voters,J.L. Partners,Daily Mail,10/14/2025,10/15/2025,1004.0, RV,1.102577,0.0,,46.0,44.0,2.0,46.54909,47.35065,-0.8015594,https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html,10/15/2025,15:00:42  2 Dec 2025
3117,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/9/2025,10/15/2025,1500.0, LV,0.1063337,0.0,True,50.0,48.0,2.0,47.23135,49.59648,-2.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/15/2025,15:00:42  2 Dec 2025
3120,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/8/2025,10/14/2025,1500.0, LV,0.1067445,0.0,True,50.0,49.0,1.0,47.23135,50.59648,-3.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/14/2025,15:00:42  2 Dec 2025
3122,Donald Trump (2nd term),Voters,Emerson College,,10/13/2025,10/14/2025,1000.0, RV,1.365161,0.0,,45.3,48.3,-3.0,45.45544,50.98744,-5.531998,https://emersoncollegepolling.com/october-2025-poll/,10/14/2025,15:00:42  2 Dec 2025
3126,Donald Trump (2nd term),Voters,Global Strategy Group/GBAO (Navigator Research),,10/9/2025,10/13/2025,1000.0, RV,0.5235817,0.0,,44.0,54.0,-10.0,44.92894,52.77799,-7.849049,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf,10/13/2025,15:00:42  2 Dec 2025
3137,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/7/2025,10/13/2025,1500.0, LV,0.1072874,0.0,True,51.0,48.0,3.0,48.23135,49.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/13/2025,15:00:42  2 Dec 2025
3139,Donald Trump (2nd term),Voters,YouGov,Economist,10/10/2025,10/13/2025,1467.0, RV,0.7163199,0.0,,44.0,54.0,-10.0,44.61599,52.94342,-8.327431,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf,10/13/2025,15:00:42  2 Dec 2025
3154,Donald Trump (2nd term),Voters,Morning Consult,,10/10/2025,10/12/2025,2202.0, RV,0.5966819,0.0,,45.0,53.0,-8.0,44.28597,53.23497,-8.949001,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10/12/2025,15:00:42  2 Dec 2025
3157,Donald Trump (2nd term),Voters,John Zogby Strategies,,10/10/2025,10/12/2025,1000.0, LV,0.9842166,0.0,,44.3,50.9,-6.600002,44.04728,51.07775,-7.030472,https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/,10/12/2025,15:00:42  2 Dec 2025
3167,Donald Trump (2nd term),Voters,Rasmussen Reports,,10/6/2025,10/10/2025,1500.0, LV,0.149967,0.0,True,51.0,48.0,3.0,48.23135,49.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/10/2025,15:00:42  2 Dec 2025
3171,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,9/23/2025,10/1/2025,3000.0, RV,0.7537622,0.0,,51.0,48.0,3.0,47.48697,50.60001,-3.113041,https://napolitannews.org/jobapproval,10/1/2025,15:00:42  2 Dec 2025
3173,Donald Trump (2nd term),Voters,Rasmussen Reports,,9/25/2025,10/1/2025,1500.0, LV,0.1063365,0.0,True,47.0,50.0,-3.0,44.23135,51.59648,-7.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette,10/1/2025,15:00:42  2 Dec 2025
3177,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/27/2025,1/31/2025,4000.0, RV,0.8660704,0.0,,53.0,43.0,10.0,49.48697,45.60001,3.886959,https://napolitannews.org/posts/president-trump-job-approval-53-percent-approve-43-disapprove,1/31/2025,15:00:42  2 Dec 2025
3178,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/27/2025,1/31/2025,1500.0, LV,0.1688626,0.0,True,52.0,45.0,7.0,49.23135,46.59648,2.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/31/2025,15:00:42  2 Dec 2025
3185,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/24/2025,1/30/2025,1500.0, LV,0.3760139,0.0,True,52.0,45.0,7.0,49.23135,46.59648,2.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/30/2025,15:00:42  2 Dec 2025
3187,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/23/2025,1/29/2025,1500.0, LV,0.1292621,0.0,True,50.0,47.0,3.0,47.23135,48.59648,-1.365131,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/29/2025,15:00:42  2 Dec 2025
3195,Donald Trump (2nd term),Voters,Emerson College,,1/27/2025,1/28/2025,1000.0, RV,1.351629,0.0,,48.5,41.2,7.299999,48.65544,43.88744,4.768002,https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/,1/28/2025,15:00:42  2 Dec 2025
3196,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/22/2025,1/28/2025,1500.0, LV,0.1340271,0.0,True,52.0,45.0,7.0,49.23135,46.59648,2.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/28/2025,15:00:42  2 Dec 2025
3199,Donald Trump (2nd term),Voters,co/efficient,,1/25/2025,1/28/2025,1570.0, LV,1.365183,0.0,,52.0,47.0,5.0,51.37636,46.66361,4.712753,https://coefficient.org/post-inauguration-study/,1/28/2025,15:00:42  2 Dec 2025
3201,Donald Trump (2nd term),Voters,YouGov,Economist,1/26/2025,1/28/2025,1376.0, RV,0.9253371,0.0,,50.0,46.0,4.0,50.61599,44.94342,5.672569,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_m8tctwx.pdf,1/28/2025,15:00:42  2 Dec 2025
3207,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/21/2025,1/27/2025,1500.0, LV,0.1394866,0.0,True,52.0,44.0,8.0,49.23135,45.59648,3.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/27/2025,15:00:42  2 Dec 2025
3210,Donald Trump (2nd term),Voters,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.95406,41.9111,7.042961,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,15:00:42  2 Dec 2025
3214,Donald Trump (2nd term),Voters,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.63663,43.17667,7.459961,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,15:00:42  2 Dec 2025
3222,Donald Trump (2nd term),Voters,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.7959085,0.0,,52.0,44.0,8.0,51.28597,44.23497,7.050999,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,15:00:42  2 Dec 2025
3233,Donald Trump (2nd term),Voters,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,49.23135,44.59648,4.634869,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,15:00:42  2 Dec 2025
3241,Donald Trump (2nd term),Voters,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.56277,42.78031,7.782459,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,15:00:42  2 Dec 2025
3250,Donald Trump (2nd term),Voters,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.48697,41.60001,11.88696,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,15:00:42  2 Dec 2025
3262,Donald Trump (2nd term),Voters,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,53.02687,41.83675,11.19012,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,15:00:42  2 Dec 2025
