,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2280,Donald Trump (2nd term),All polls,TIPP Insights,League of American Workers,3/4/2025,3/6/2025,1720, RV,1.426559,0.0,,43.0,48.0,-5.0,43.82898,50.75089,-6.921909,https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette,3/6/2025,23:00:38 19 Dec 2025
2281,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/3/2025,3/6/2025,2000, RV,0.6108179,0.0,,51.0,47.0,4.0,46.77199,49.94314,-3.171146,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove,3/6/2025,23:00:38 19 Dec 2025
2282,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/28/2025,3/6/2025,1500, LV,0.2123621,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/6/2025,23:00:38 19 Dec 2025
2283,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,3/5/2025,3/6/2025,800, RV,0.8496418,0.0,,49.5,45.3,4.200001,47.71576,47.24469,0.4710693,https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/,3/6/2025,23:00:38 19 Dec 2025
2288,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500, LV,0.106201,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/5/2025,23:00:38 19 Dec 2025
2289,Donald Trump (2nd term),All polls,Cygnal,,3/3/2025,3/5/2025,1500, LV,1.651151,0.0,,47.4,50.7,-3.299999,47.01022,50.21876,-3.208542,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf,3/5/2025,23:00:38 19 Dec 2025
2292,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.35921,46.20039,1.158821,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,23:00:38 19 Dec 2025
2303,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638, A,0.5583388,0.0,,48.0,46.0,2.0,49.58666,45.07781,4.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,23:00:38 19 Dec 2025
2307,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174, A,0.6324428,0.0,,44.0,51.0,-7.0,45.99677,49.2647,-3.267933,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,23:00:38 19 Dec 2025
2310,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/4/2025,23:00:38 19 Dec 2025
2314,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000, V,0.9477584,0.0,,48.0,48.0,0.0,47.14643,48.45184,-1.305408,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,23:00:38 19 Dec 2025
2315,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,23:00:38 19 Dec 2025
2318,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.61921,51.54039,-5.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,23:00:38 19 Dec 2025
2326,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500, LV,0.106619,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/3/2025,23:00:38 19 Dec 2025
2327,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000, RV,1.18439,0.0,,48.0,43.1,4.900002,47.62452,45.81623,1.808289,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,23:00:38 19 Dec 2025
2329,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031, RV,1.124632,0.0,,48.0,52.0,-4.0,47.56005,51.19824,-3.638187,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,23:00:38 19 Dec 2025
2336,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500, LV,0.15001,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,23:00:38 19 Dec 2025
2339,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609, A,0.6191384,0.0,,50.0,50.0,0.0,51.58666,49.07781,2.50885,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,23:00:38 19 Dec 2025
2342,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200, RV,0.951969,0.0,,46.0,51.0,-5.0,46.1757,50.46788,-4.292179,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,23:00:38 19 Dec 2025
2343,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452, A,1.425909,0.0,,44.0,45.0,-1.0,44.82898,47.75089,-2.921909,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,23:00:38 19 Dec 2025
2352,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746, RV,1.124949,0.0,,49.0,46.0,3.0,47.40648,48.03181,-0.6253319,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,23:00:38 19 Dec 2025
2357,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.07813,49.62714,-4.549011,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,23:00:38 19 Dec 2025
2362,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.56718,50.91135,-4.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,23:00:38 19 Dec 2025
2365,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000, RV,0.6454327,0.0,,52.0,45.0,7.0,47.77199,47.94314,-0.1711464,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,23:00:38 19 Dec 2025
2372,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021, A,1.530885,0.0,,46.0,54.0,-8.0,45.75923,52.41647,-6.657238,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,23:00:38 19 Dec 2025
2376,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.56718,49.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,23:00:38 19 Dec 2025
2377,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,23:00:38 19 Dec 2025
2381,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600, A,0.5176261,0.0,,48.0,46.0,2.0,49.58666,45.07781,4.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,23:00:38 19 Dec 2025
2387,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229, A,1.144397,0.0,,42.0,56.0,-14.0,44.45731,52.67241,-8.215099,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,23:00:38 19 Dec 2025
2391,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,23:00:38 19 Dec 2025
2395,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677, A,0.5458316,0.0,,44.0,50.0,-6.0,45.58666,49.07781,-3.49115,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,23:00:38 19 Dec 2025
2407,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.61921,52.54039,-6.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,23:00:38 19 Dec 2025
2409,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000, RV,1.210367,0.0,,48.0,50.0,-2.0,47.52362,49.83512,-2.311501,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,23:00:38 19 Dec 2025
2415,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030, A,0.7038276,0.0,,45.0,51.0,-6.0,46.99677,49.2647,-2.267933,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,23:00:38 19 Dec 2025
2424,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.56718,47.91135,0.6558304,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,23:00:38 19 Dec 2025
2428,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025, A,1.652674,0.0,,43.0,54.0,-11.0,44.18018,52.31214,-8.131962,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,23:00:38 19 Dec 2025
2433,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100, A,0.8966224,0.0,,45.0,51.0,-6.0,47.78995,48.46333,-0.673378,https://americanresearchgroup.com/economy/,3/20/2025,23:00:38 19 Dec 2025
2437,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,23:00:38 19 Dec 2025
2440,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229, RV,0.329392,0.0,,49.0,48.0,1.0,47.61921,49.54039,-1.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,23:00:38 19 Dec 2025
2445,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049, RV,1.05615,0.0,,47.0,50.0,-3.0,47.25114,49.41873,-2.167591,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,23:00:38 19 Dec 2025
2454,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000, RV,1.268962,0.0,,51.0,49.0,2.0,50.0542,48.79504,1.259159,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,23:00:38 19 Dec 2025
2461,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000, RV,0.7237247,0.0,,53.0,45.0,8.0,48.77199,47.94314,0.8288536,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,23:00:38 19 Dec 2025
2463,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,23:00:38 19 Dec 2025
2467,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,23:00:38 19 Dec 2025
2470,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800, LV,0.999693,0.0,,50.0,48.0,2.0,49.15376,48.52687,0.6268883,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,23:00:38 19 Dec 2025
2479,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618, A,0.6081452,0.0,,45.0,50.0,-5.0,46.58666,49.07781,-2.49115,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,23:00:38 19 Dec 2025
2483,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.37371,48.02087,-0.6471596,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,23:00:38 19 Dec 2025
2495,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500, LV,0.106812,0.0,True,50.0,47.0,3.0,46.56718,48.91135,-2.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,23:00:38 19 Dec 2025
2500,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994, RV,1.414738,0.0,,49.0,51.0,-2.0,48.35814,50.20209,-1.843952,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,23:00:38 19 Dec 2025
2501,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000, RV,1.158492,0.0,,46.0,51.0,-5.0,46.26239,50.6837,-4.42131,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,23:00:38 19 Dec 2025
2504,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.61921,51.54039,-4.921181,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,23:00:38 19 Dec 2025
2509,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002, A,1.193467,0.0,,43.0,53.0,-10.0,45.01434,51.16076,-6.14642,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,23:00:38 19 Dec 2025
2515,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,23:00:38 19 Dec 2025
2520,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400, LV,1.113644,0.0,,45.0,51.0,-6.0,45.60804,50.64529,-5.037251,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,23:00:38 19 Dec 2025
2529,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000, RV,0.6971431,0.0,,54.0,44.0,10.0,49.77199,46.94314,2.828854,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,23:00:38 19 Dec 2025
2530,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500, LV,0.316196,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,23:00:38 19 Dec 2025
2534,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007, LV,1.216695,0.0,,49.0,48.0,1.0,47.9817,48.06515,-0.0834503,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,23:00:38 19 Dec 2025
2537,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422, A,0.7249324,0.0,,44.0,52.0,-8.0,45.99677,50.2647,-4.267933,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,23:00:38 19 Dec 2025
2541,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.56718,48.91135,-0.3441696,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,23:00:38 19 Dec 2025
2546,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550, A,2.008152,0.0,,47.3,52.4,-5.100002,46.97637,51.16543,-4.189056,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,23:00:38 19 Dec 2025
2551,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.56718,48.91135,-1.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,23:00:38 19 Dec 2025
2552,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699, A,0.6697838,0.0,,47.0,47.0,0.0,48.58666,46.07781,2.50885,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,23:00:38 19 Dec 2025
2556,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000, RV,1.270486,0.0,,47.0,51.0,-4.0,46.60757,51.24054,-4.632969,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,23:00:38 19 Dec 2025
2569,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000, RV,1.214735,0.0,,47.2,45.0,2.200001,46.82452,47.71624,-0.8917198,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,23:00:38 19 Dec 2025
2571,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198, RV,1.31116,0.0,,42.0,53.0,-11.0,44.45641,52.28247,-7.826061,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,23:00:38 19 Dec 2025
2572,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.56718,49.91135,-3.34417,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,23:00:38 19 Dec 2025
2585,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.84643,47.95184,-1.105408,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,23:00:38 19 Dec 2025
2586,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230, RV,0.5171237,0.0,,50.0,48.0,2.0,48.61921,49.54039,-0.9211807,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,23:00:38 19 Dec 2025
2596,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017, RV,1.015341,0.0,,46.0,40.0,6.0,46.07813,43.62714,2.450989,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,23:00:38 19 Dec 2025
2597,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.11576,47.24469,4.871071,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,23:00:38 19 Dec 2025
2602,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.56718,46.91135,1.65583,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/7/2025,23:00:38 19 Dec 2025
2605,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175, A,0.5888962,0.0,,53.0,47.0,6.0,54.58666,46.07781,8.50885,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,23:00:38 19 Dec 2025
2608,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000, RV,0.7463244,0.0,,51.0,45.0,6.0,46.77199,47.94314,-1.171146,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,23:00:38 19 Dec 2025
2609,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102, RV,1.117145,0.0,,48.0,43.0,5.0,47.0574,43.96268,3.094719,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,23:00:38 19 Dec 2025
