,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2288,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/27/2025,3/5/2025,1500.0, LV,0.106201,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/5/2025,16:00:34 28 Dec 2025
2293,Donald Trump (2nd term),All polls,Morning Consult,,2/27/2025,3/5/2025,34217.0, A,0.9608197,0.0,True,48.74,44.66,4.080002,47.29645,46.2241,1.072353,https://pro.morningconsult.com/trackers/global-leader-approval,3/5/2025,16:00:34 28 Dec 2025
2304,Donald Trump (2nd term),All polls,YouGov,Economist,3/1/2025,3/4/2025,1638.0, A,0.5583388,0.0,,48.0,46.0,2.0,49.56386,45.00872,4.555141,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf,3/4/2025,16:00:34 28 Dec 2025
2305,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/3/2025,3/4/2025,1174.0, A,0.6324428,0.0,,44.0,51.0,-7.0,45.96083,49.28248,-3.321648,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,3/4/2025,16:00:34 28 Dec 2025
2307,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/26/2025,3/4/2025,1500.0, LV,0.1063461,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/4/2025,16:00:34 28 Dec 2025
2312,Donald Trump (2nd term),All polls,John Zogby Strategies,,3/30/2025,3/31/2025,1000.0, V,0.9477584,0.0,,48.0,48.0,0.0,47.10714,48.47335,-1.366211,https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/,3/31/2025,16:00:34 28 Dec 2025
2314,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/25/2025,3/31/2025,1500.0, LV,0.1072604,0.0,True,51.0,48.0,3.0,47.54377,49.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/31/2025,16:00:34 28 Dec 2025
2320,Donald Trump (2nd term),All polls,Morning Consult,,3/28/2025,3/30/2025,2210.0, RV,0.3943499,0.0,,47.0,50.0,-3.0,45.55645,51.5641,-6.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/30/2025,16:00:34 28 Dec 2025
2325,Donald Trump (2nd term),All polls,Emerson College,,3/2/2025,3/3/2025,1000.0, RV,1.18439,0.0,,48.0,43.1,4.900002,47.61942,45.79877,1.820648,https://emersoncollegepolling.com/march-2025-national-poll/,3/3/2025,16:00:34 28 Dec 2025
2326,Donald Trump (2nd term),All polls,Civiqs,Daily Kos,2/28/2025,3/3/2025,1031.0, RV,1.124632,0.0,,48.0,52.0,-4.0,47.54879,51.20216,-3.65337,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,3/3/2025,16:00:34 28 Dec 2025
2329,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/25/2025,3/3/2025,1500.0, LV,0.106619,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/3/2025,16:00:34 28 Dec 2025
2333,Donald Trump (2nd term),All polls,TIPP Insights,,3/26/2025,3/28/2025,1452.0, A,1.425909,0.0,,44.0,45.0,-1.0,44.80808,47.76134,-2.953262,https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/,3/28/2025,16:00:34 28 Dec 2025
2338,Donald Trump (2nd term),All polls,YouGov,CBS News,3/27/2025,3/28/2025,2609.0, A,0.6191384,0.0,,50.0,50.0,0.0,51.56386,49.00872,2.555141,https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1,3/28/2025,16:00:34 28 Dec 2025
2340,Donald Trump (2nd term),All polls,Targoz Market Research,Overton Insights,3/24/2025,3/28/2025,1200.0, RV,0.951969,0.0,,46.0,51.0,-5.0,46.15905,50.47097,-4.31192,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,3/28/2025,16:00:34 28 Dec 2025
2342,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/24/2025,3/28/2025,1500.0, LV,0.15001,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/28/2025,16:00:34 28 Dec 2025
2353,Donald Trump (2nd term),All polls,Harris Insights & Analytics,Harvard CAPS,3/26/2025,3/27/2025,2746.0, RV,1.124949,0.0,,49.0,46.0,3.0,47.37407,48.05236,-0.6782913,https://harvardharrispoll.com/key-results-march-5/,3/27/2025,16:00:34 28 Dec 2025
2364,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,3/25/2025,3/27/2025,1001.0, RV,0.8297762,0.0,,45.0,46.0,-1.0,45.05169,49.64305,-4.591362,https://jlpartners.com/trump-tracker-march-2025,3/27/2025,16:00:34 28 Dec 2025
2367,Donald Trump (2nd term),All polls,Marquette University Law School,,3/17/2025,3/27/2025,1021.0, A,1.530885,0.0,,46.0,54.0,-8.0,45.74486,52.41759,-6.672729,https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php,3/27/2025,16:00:34 28 Dec 2025
2368,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/18/2025,3/27/2025,2000.0, RV,0.6454327,0.0,,52.0,45.0,7.0,47.73811,47.95698,-0.2188721,https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove,3/27/2025,16:00:34 28 Dec 2025
2372,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/21/2025,3/27/2025,1500.0, LV,0.3179316,0.0,True,50.0,49.0,1.0,46.54377,50.88901,-4.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/27/2025,16:00:34 28 Dec 2025
2373,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/20/2025,3/26/2025,1500.0, LV,0.1062472,0.0,True,51.0,48.0,3.0,47.54377,49.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/26/2025,16:00:34 28 Dec 2025
2378,Donald Trump (2nd term),All polls,YouGov,Economist,3/22/2025,3/25/2025,1600.0, A,0.5176261,0.0,,48.0,46.0,2.0,49.56386,45.00872,4.555141,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf,3/25/2025,16:00:34 28 Dec 2025
2384,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/19/2025,3/25/2025,1500.0, LV,0.1066439,0.0,True,52.0,47.0,5.0,48.54377,48.88901,-0.3452415,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/25/2025,16:00:34 28 Dec 2025
2391,Donald Trump (2nd term),All polls,AP-NORC,,3/20/2025,3/24/2025,1229.0, A,1.144397,0.0,,42.0,56.0,-14.0,44.42063,52.6913,-8.270668,https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf,3/24/2025,16:00:34 28 Dec 2025
2392,Donald Trump (2nd term),All polls,YouGov,Yahoo News,3/20/2025,3/24/2025,1677.0, A,0.5458316,0.0,,44.0,50.0,-6.0,45.56386,49.00872,-3.444859,https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html,3/24/2025,16:00:34 28 Dec 2025
2398,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/18/2025,3/24/2025,1500.0, LV,0.1071728,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/24/2025,16:00:34 28 Dec 2025
2403,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/21/2025,3/23/2025,1030.0, A,0.7038276,0.0,,45.0,51.0,-6.0,46.96083,49.28248,-2.321648,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,3/23/2025,16:00:34 28 Dec 2025
2404,Donald Trump (2nd term),All polls,Morning Consult,,3/21/2025,3/23/2025,2206.0, RV,0.5056949,0.0,,47.0,51.0,-4.0,45.55645,52.5641,-7.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425,3/23/2025,16:00:34 28 Dec 2025
2405,Donald Trump (2nd term),All polls,GBAO,Third Way,3/17/2025,3/23/2025,2000.0, RV,1.210367,0.0,,48.0,50.0,-2.0,47.43864,49.74133,-2.302689,https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months,3/23/2025,16:00:34 28 Dec 2025
2422,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/17/2025,3/21/2025,1500.0, LV,0.1497672,0.0,True,52.0,46.0,6.0,48.54377,47.88901,0.6547585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/21/2025,16:00:34 28 Dec 2025
2425,Donald Trump (2nd term),All polls,American Research Group,,3/17/2025,3/20/2025,1100.0, A,0.8966224,0.0,,45.0,51.0,-6.0,47.90522,48.2902,-0.3849792,https://americanresearchgroup.com/economy/,3/20/2025,16:00:34 28 Dec 2025
2429,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/14/2025,3/20/2025,1500.0, LV,0.3176396,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/20/2025,16:00:34 28 Dec 2025
2434,Donald Trump (2nd term),All polls,Public Religion Research Institute,,2/28/2025,3/20/2025,5025.0, A,1.652674,0.0,,43.0,54.0,-11.0,44.16896,52.31346,-8.144501,https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf,3/20/2025,16:00:34 28 Dec 2025
2441,Donald Trump (2nd term),All polls,Public Opinion Strategies,Paragon Health Institute,2/25/2025,3/2/2025,1000.0, RV,1.268962,0.0,,51.0,49.0,2.0,50.04641,48.79494,1.251469,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/,3/2/2025,16:00:34 28 Dec 2025
2448,Donald Trump (2nd term),All polls,The Justice Research Fund,Working Families Power,2/24/2025,3/2/2025,2049.0, RV,1.05615,0.0,,47.0,50.0,-3.0,47.24322,49.41794,-2.174717,https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view,3/2/2025,16:00:34 28 Dec 2025
2453,Donald Trump (2nd term),All polls,Morning Consult,,2/28/2025,3/2/2025,2229.0, RV,0.329392,0.0,,49.0,48.0,1.0,47.55645,49.5641,-2.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/2/2025,16:00:34 28 Dec 2025
2462,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/13/2025,3/19/2025,1500.0, LV,0.1062903,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/19/2025,16:00:34 28 Dec 2025
2463,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/12/2025,3/19/2025,3000.0, RV,0.7237247,0.0,,53.0,45.0,8.0,48.73811,47.95698,0.7811279,https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove,3/19/2025,16:00:34 28 Dec 2025
2468,Donald Trump (2nd term),All polls,YouGov,Economist,3/16/2025,3/18/2025,1618.0, A,0.6081452,0.0,,45.0,50.0,-5.0,46.56386,49.00872,-2.444859,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40,3/18/2025,16:00:34 28 Dec 2025
2474,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/12/2025,3/18/2025,1500.0, LV,0.1065116,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/18/2025,16:00:34 28 Dec 2025
2479,Donald Trump (2nd term),All polls,Remington Research Group,Humanity for Freedom Foundation,3/15/2025,3/18/2025,800.0, LV,0.999693,0.0,,50.0,48.0,2.0,49.14569,48.524,0.6216927,https://www.humanityforfreedomfoundation.org/freedomlight,3/18/2025,16:00:34 28 Dec 2025
2484,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/11/2025,3/17/2025,1500.0, LV,0.106812,0.0,True,50.0,47.0,3.0,46.54377,48.88901,-2.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/17/2025,16:00:34 28 Dec 2025
2485,Donald Trump (2nd term),All polls,North Star Opinion Research,Defending Democracy Together,3/13/2025,3/17/2025,1000.0, RV,1.158492,0.0,,46.0,51.0,-5.0,46.25523,50.68126,-4.426029,https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf,3/17/2025,16:00:34 28 Dec 2025
2495,Donald Trump (2nd term),All polls,Global Strategy Group/GBAO (Navigator Research),,3/13/2025,3/17/2025,1000.0, RV,0.8260709,0.0,,47.0,49.0,-2.0,47.33936,48.03738,-0.6980209,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,3/17/2025,16:00:34 28 Dec 2025
2496,Donald Trump (2nd term),All polls,Beacon Research/Shaw & Co. Research,FOX News,3/14/2025,3/17/2025,994.0, RV,1.414738,0.0,,49.0,51.0,-2.0,48.33638,50.19897,-1.862591,https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter,3/17/2025,16:00:34 28 Dec 2025
2507,Donald Trump (2nd term),All polls,Gallup,,3/3/2025,3/16/2025,1002.0, A,1.193467,0.0,,43.0,53.0,-10.0,45.15995,51.06739,-5.90744,https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx,3/16/2025,16:00:34 28 Dec 2025
2512,Donald Trump (2nd term),All polls,Morning Consult,,3/14/2025,3/16/2025,2210.0, RV,0.5040457,0.0,,48.0,50.0,-2.0,46.55645,51.5641,-5.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,3/16/2025,16:00:34 28 Dec 2025
2513,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/10/2025,3/14/2025,1500.0, LV,0.1491701,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/14/2025,16:00:34 28 Dec 2025
2516,Donald Trump (2nd term),All polls,Blueprint Polling,,3/13/2025,3/14/2025,1400.0, LV,1.113644,0.0,,45.0,51.0,-6.0,45.59857,50.64348,-5.044907,https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/,3/14/2025,16:00:34 28 Dec 2025
2522,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/7/2025,3/13/2025,1500.0, LV,0.316196,0.0,True,52.0,47.0,5.0,48.54377,48.88901,-0.3452415,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/13/2025,16:00:34 28 Dec 2025
2524,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,3/6/2025,3/13/2025,3000.0, RV,0.6971431,0.0,,54.0,44.0,10.0,49.73811,46.95698,2.781128,https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove,3/13/2025,16:00:34 28 Dec 2025
2531,Donald Trump (2nd term),All polls,Echelon Insights,,3/10/2025,3/13/2025,1007.0, LV,1.216695,0.0,,49.0,48.0,1.0,47.95173,48.07915,-0.1274223,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf,3/13/2025,16:00:34 28 Dec 2025
2538,Donald Trump (2nd term),All polls,Ipsos,Reuters,3/11/2025,3/12/2025,1422.0, A,0.7249324,0.0,,44.0,52.0,-8.0,45.96083,50.28248,-4.321648,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,3/12/2025,16:00:34 28 Dec 2025
2540,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/6/2025,3/12/2025,1500.0, LV,0.1056312,0.0,True,52.0,47.0,5.0,48.54377,48.88901,-0.3452415,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/12/2025,16:00:34 28 Dec 2025
2547,Donald Trump (2nd term),All polls,AtlasIntel,,3/7/2025,3/12/2025,2550.0, A,2.008152,0.0,,47.3,52.4,-5.100002,47.06337,51.03878,-3.97541,https://atlasintel.org/poll/usa-national-2025-03-17,3/12/2025,16:00:34 28 Dec 2025
2554,Donald Trump (2nd term),All polls,YouGov,Economist,3/9/2025,3/11/2025,1699.0, A,0.6697838,0.0,,47.0,47.0,0.0,48.56386,46.00872,2.555141,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35,3/11/2025,16:00:34 28 Dec 2025
2556,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/5/2025,3/11/2025,1500.0, LV,0.1059893,0.0,True,51.0,47.0,4.0,47.54377,48.88901,-1.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/11/2025,16:00:34 28 Dec 2025
2557,Donald Trump (2nd term),All polls,Hart Research Associates/Public Opinion Strategies,NBC News,3/7/2025,3/11/2025,1000.0, RV,1.270486,0.0,,47.0,51.0,-4.0,46.56289,51.26748,-4.70459,https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/,3/11/2025,16:00:34 28 Dec 2025
2565,Donald Trump (2nd term),All polls,Rasmussen Reports,,3/4/2025,3/10/2025,1500.0, LV,0.1064784,0.0,True,50.0,48.0,2.0,46.54377,49.88901,-3.345242,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,3/10/2025,16:00:34 28 Dec 2025
2567,Donald Trump (2nd term),All polls,Quinnipiac University,,3/6/2025,3/10/2025,1198.0, RV,1.31116,0.0,,42.0,53.0,-11.0,44.42329,52.29353,-7.870239,https://poll.qu.edu/poll-release?releaseid=3921,3/10/2025,16:00:34 28 Dec 2025
2574,Donald Trump (2nd term),All polls,Emerson College,,3/8/2025,3/10/2025,1000.0, RV,1.214735,0.0,,47.2,45.0,2.200001,46.81942,47.69877,-0.8793488,https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/,3/10/2025,16:00:34 28 Dec 2025
2577,Donald Trump (2nd term),All polls,John Zogby Strategies,,2/28/2025,3/1/2025,1001.0, V,0.9799457,0.0,,47.7,47.5,0.2000008,46.80714,47.97335,-1.16621,https://johnzogbystrategies.com/03-03-25-new-zogby-strategies-poll-on-trump-the-democrats-first-40-days/,3/1/2025,16:00:34 28 Dec 2025
2584,Donald Trump (2nd term),All polls,Trafalgar Group/Insider Advantage,,2/7/2025,2/9/2025,1321.0, RV,0.9507654,0.0,,53.9,45.3,8.600002,52.10251,47.24453,4.857979,https://www.thetrafalgargroup.org/wp-content/uploads/2025/02/National-25-Trump-Approval-Full-Report-0210.pdf,2/9/2025,16:00:34 28 Dec 2025
2593,Donald Trump (2nd term),All polls,Morning Consult,,2/7/2025,2/9/2025,2230.0, RV,0.5171237,0.0,,50.0,48.0,2.0,48.55645,49.5641,-1.007648,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,2/9/2025,16:00:34 28 Dec 2025
2596,Donald Trump (2nd term),All polls,J.L. Partners,Daily Mail,2/7/2025,2/9/2025,1017.0, RV,1.015341,0.0,,46.0,40.0,6.0,46.05169,43.64305,2.408638,https://jlpartners.com/trump-tracker-february-2025,2/9/2025,16:00:34 28 Dec 2025
2600,Donald Trump (2nd term),All polls,YouGov,CBS News,2/5/2025,2/7/2025,2175.0, A,0.5888962,0.0,,53.0,47.0,6.0,54.56386,46.00872,8.555141,https://www.cbsnews.com/news/trump-approval-opinion-poll-2025-2-9/,2/7/2025,16:00:34 28 Dec 2025
2602,Donald Trump (2nd term),All polls,Rasmussen Reports,,2/3/2025,2/7/2025,1500.0, LV,0.1548886,0.0,True,52.0,45.0,7.0,48.54377,46.88901,1.654758,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/7/2025,16:00:34 28 Dec 2025
2608,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,2/3/2025,2/6/2025,3000.0, RV,0.7463244,0.0,,51.0,45.0,6.0,46.73811,47.95698,-1.218872,https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-45-disapprove,2/6/2025,16:00:34 28 Dec 2025
2611,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/31/2025,2/6/2025,1500.0, LV,0.333977,0.0,True,51.0,45.0,6.0,47.54377,46.88901,0.6547585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/6/2025,16:00:34 28 Dec 2025
2613,Donald Trump (2nd term),All polls,Clarity Campaign Labs,,1/31/2025,2/6/2025,1102.0, RV,1.117145,0.0,,48.0,43.0,5.0,47.01346,43.98463,3.028828,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf,2/6/2025,16:00:34 28 Dec 2025
2617,Donald Trump (2nd term),All polls,Marquette University Law School,,1/27/2025,2/5/2025,1063.0, A,1.552699,0.0,,48.0,52.0,-4.0,47.74486,50.41759,-2.672729,https://law.marquette.edu/poll/2025/02/11/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-27-feb-5-2025-national-issues/,2/5/2025,16:00:34 28 Dec 2025
2624,Donald Trump (2nd term),All polls,Cygnal,,2/4/2025,2/5/2025,1500.0, LV,1.657212,0.0,,49.8,47.5,2.299999,49.39704,47.01995,2.37709,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/,2/5/2025,16:00:34 28 Dec 2025
2626,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/30/2025,2/5/2025,1500.0, LV,0.1129072,0.0,True,51.0,45.0,6.0,47.54377,46.88901,0.6547585,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term,2/5/2025,16:00:34 28 Dec 2025
