,president,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,approve,disapprove,net,adjusted_approve,adjusted_disapprove,adjusted_net,url,createddate,timestamp
2431,Donald Trump (2nd term),All polls,Quinnipiac University,,1/23/2025,1/27/2025,1019.0, RV,1.259627,0.0,,46.0,43.0,3.0,48.4168,42.08915,6.327652,https://poll.qu.edu/poll-release?releaseid=3918,1/27/2025,19:00:33 16 Sep 2025
2434,Donald Trump (2nd term),All polls,McLaughlin & Associates,,1/22/2025,1/27/2025,1000.0, LV,0.6904767,0.0,,52.0,43.0,9.0,50.63311,42.97399,7.659119,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf,1/27/2025,19:00:33 16 Sep 2025
2435,Donald Trump (2nd term),All polls,Morning Consult,,1/21/2025,1/27/2025,36357.0, A,1.167936,0.0,True,52.35,37.67,14.68,51.076,38.98595,12.09005,https://pro.morningconsult.com/trackers/global-leader-approval,1/27/2025,19:00:33 16 Sep 2025
2444,Donald Trump (2nd term),All polls,Morning Consult,,1/24/2025,1/26/2025,2302.0, RV,0.3889469,0.0,,52.0,44.0,8.0,50.726,45.31595,5.410053,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,1/26/2025,19:00:33 16 Sep 2025
2448,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/24/2025,1/26/2025,1034.0, A,0.7126351,0.0,,45.0,46.0,-1.0,47.09932,44.66304,2.436279,https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/,1/26/2025,19:00:33 16 Sep 2025
2453,Donald Trump (2nd term),All polls,Echelon Insights,,1/22/2025,1/24/2025,1024.0, LV,1.211361,0.0,,51.0,43.0,8.0,50.08808,43.12021,6.967873,https://echeloninsights.com/in-the-news/dec-2024-verified-voter-omnibus-2/,1/24/2025,19:00:33 16 Sep 2025
2459,Donald Trump (2nd term),All polls,Rasmussen Reports,,1/20/2025,1/24/2025,1500.0, LV,0.2133794,0.0,True,52.0,43.0,9.0,48.67118,44.73897,3.932209,https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term ,1/24/2025,19:00:33 16 Sep 2025
2460,Donald Trump (2nd term),All polls,Research Co.,,1/22/2025,1/24/2025,1001.0, A,0.9517465,0.0,,50.0,46.0,4.0,50.02694,45.3988,4.628139,https://researchco.ca/2025/01/27/immigration-usa/,1/24/2025,19:00:33 16 Sep 2025
2465,Donald Trump (2nd term),All polls,RMG Research,Napolitan News Service,1/20/2025,1/23/2025,3000.0, RV,0.9274465,0.0,,57.0,39.0,18.0,53.1846,41.57775,11.60685,https://x.com/ScottWRasmussen/status/1882804554187538650,1/23/2025,19:00:33 16 Sep 2025
2470,Donald Trump (2nd term),All polls,AtlasIntel,,1/21/2025,1/23/2025,1882.0, A,1.910964,0.0,,50.1,49.7,0.3999977,49.79856,48.34475,1.453812,https://cdn.atlasintel.org/ed3f5238-e823-495e-a877-628217de9e68.pdf,1/23/2025,19:00:33 16 Sep 2025
2475,Donald Trump (2nd term),All polls,Ipsos,Reuters,1/20/2025,1/21/2025,1077.0, A,0.7492483,0.0,,47.0,41.0,6.0,49.09932,39.66304,9.436279,https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey,1/21/2025,19:00:33 16 Sep 2025
2480,Donald Trump (2nd term),All polls,InsiderAdvantage,,1/20/2025,1/20/2025,800.0, RV,1.09318,0.0,,56.0,39.0,17.0,52.38383,41.9491,10.43473,https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/,1/20/2025,19:00:33 16 Sep 2025
