poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
90240,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-03,2025-07-06,FALSE,NA,221209,2203,rv,NA,rv,FALSE,2025-07-07 20:59:38 UTC,2025-07-07 20:59:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,53.80208796274428,3,-10.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90308,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-11,2025-07-13,FALSE,NA,221387,2201,rv,NA,rv,FALSE,2025-07-14 20:03:13 UTC,2025-07-14 20:03:13 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,51.80208796274428,3,-6.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90335,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-18,2025-07-20,FALSE,NA,221550,2202,rv,NA,rv,FALSE,2025-07-21 20:46:11 UTC,2025-07-21 20:46:11 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,53.80208796274428,3,-10.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90358,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-07-25,2025-07-27,FALSE,NA,221688,2202,rv,NA,rv,FALSE,2025-07-28 20:49:55 UTC,2025-07-28 20:49:55 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,51.80208796274428,3,-6.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90387,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-01,2025-08-03,FALSE,NA,221779,2201,rv,NA,rv,FALSE,2025-08-05 00:00:13 UTC,2025-08-05 00:00:14 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,53.80208796274428,3,-10.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90403,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-08,2025-08-10,FALSE,NA,221912,2200,rv,NA,rv,FALSE,2025-08-11 22:02:45 UTC,2025-08-11 22:02:45 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,52.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90478,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-15,2025-08-18,FALSE,NA,222061,2201,rv,NA,rv,FALSE,2025-08-19 12:58:14 UTC,2025-08-19 12:58:14 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,52.80208796274428,3,-7.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90500,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-22,2025-08-24,FALSE,NA,222137,2200,rv,NA,rv,FALSE,2025-08-25 20:54:27 UTC,2025-08-25 20:54:27 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,45.19791203725572,52.80208796274428,3,-7.604175925488566,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90535,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-08-29,2025-08-31,FALSE,NA,222369,2202,rv,NA,rv,FALSE,2025-09-02 21:36:01 UTC,2025-09-02 21:36:01 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,52.80208796274428,3,-8.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90611,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-09-06,2025-09-08,FALSE,NA,222514,2201,rv,NA,rv,FALSE,2025-09-08 19:22:27 UTC,2025-09-08 19:22:27 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,43.19791203725572,53.80208796274428,3,-10.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90641,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-09-12,2025-09-14,FALSE,NA,222605,2204,rv,NA,rv,FALSE,2025-09-15 19:45:29 UTC,2025-09-15 19:45:29 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90670,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-09-19,2025-09-21,FALSE,NA,222746,2201,rv,NA,rv,FALSE,2025-09-22 19:01:38 UTC,2025-09-22 19:01:38 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90704,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-09-26,2025-09-28,FALSE,NA,222867,2202,rv,NA,rv,FALSE,2025-09-29 20:30:03 UTC,2025-09-29 20:30:04 UTC,NA,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,NA,NA,11,Donald Trump,44.19791203725572,53.80208796274428,2,-9.604175925488567,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
90054,1189,Morning Consult,NA,NA,NA,NA,NA,Morning Consult,Online Opt-In Panel,NA,2025-06-03,2025-06-09,FALSE,NA,219693,45000,rv,NA,rv,TRUE,2025-06-10 13:35:45 UTC,2025-06-10 13:35:45 UTC,NA,https://pro.morningconsult.com/trackers/global-leader-approval,https://pro.morningconsult.com/trackers/global-leader-approval,NA,NA,11,Donald Trump,48.00791203725572,45.94208796274428,6.05,2.065824074511435,-2.6746830932921135,-0.9751301857321862,0.04563735353573288,0
89653,1292,Hart/POS,132,NBC News,NA,NA,NA,Hart Research Associates/Public Opinion Strategies,Live Phone/Text-to-Web,NA,2025-03-07,2025-03-11,FALSE,NA,218804,1000,rv,NA,rv,FALSE,2025-04-29 15:36:22 UTC,2025-04-29 15:36:22 UTC,NA,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161,https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf,NA,11,Donald Trump,46.77811991924284,51.22188008075716,2,-4.443760161514319,0.20082837583857135,-0.6902258908886245,0.04563735353573288,0
89559,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-01-30,2025-02-03,FALSE,NA,218171,1000,rv,NA,rv,FALSE,2025-04-28 19:25:09 UTC,2025-04-28 19:25:09 UTC,NA,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,https://navigatorresearch.org/while-three-in-four-americans-see-trump-as-bringing-change-to-government-only-two-in-five-view-this-change-as-positive/,https://navigatorresearch.org/wp-content/uploads/2025/02/Navigator-Toplines-02.03.25.pdf,NA,11,Donald Trump,49.53451558757906,46.46548441242094,4,3.069031175158115,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
89664,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-03-13,2025-03-17,FALSE,NA,218817,1000,rv,NA,rv,FALSE,2025-04-29 15:36:42 UTC,2025-04-29 15:36:42 UTC,NA,https://navigatorresearch.org/most-americans-disapprove-of-trumps-handling-of-the-economy/,https://navigatorresearch.org/most-americans-disapprove-of-trumps-handling-of-the-economy/,https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf,NA,11,Donald Trump,47.53451558757906,48.46548441242094,3,-0.9309688248418851,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
89688,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-04-03,2025-04-07,FALSE,NA,218845,1000,rv,NA,rv,FALSE,2025-04-29 15:36:55 UTC,2025-04-29 15:36:55 UTC,NA,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Topline-F04.07.25.pdf,NA,11,Donald Trump,44.53451558757906,52.46548441242094,3,-7.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
89764,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-04-24,2025-04-28,FALSE,NA,219129,1000,rv,NA,rv,FALSE,2025-05-01 17:51:02 UTC,2025-05-01 17:51:02 UTC,NA,https://navigatorresearch.org/anxious-discouraged-exhausted-the-first-100-days/,https://navigatorresearch.org/anxious-discouraged-exhausted-the-first-100-days/,https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-Topline-F04.28.25.pdf,NA,11,Donald Trump,44.53451558757906,53.46548441242094,2,-8.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90006,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-05-15,2025-05-18,FALSE,NA,219566,1000,rv,NA,rv,FALSE,2025-05-22 13:23:01 UTC,2025-05-22 13:23:01 UTC,NA,https://navigatorresearch.org/most-oppose-tax-cuts-for-the-rich/,https://navigatorresearch.org/most-oppose-tax-cuts-for-the-rich/,https://navigatorresearch.org/wp-content/uploads/2025/05/Navigator-Update-Topline-F05.19.25-1.pdf,NA,11,Donald Trump,44.53451558757906,53.46548441242094,2,-8.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90064,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-06-05,2025-06-09,FALSE,NA,219709,1000,rv,NA,rv,FALSE,2025-06-12 13:14:28 UTC,2025-06-12 13:14:28 UTC,NA,https://navigatorresearch.org/republicans-crater-on-medicaid-trust/,https://navigatorresearch.org/republicans-crater-on-medicaid-trust/,https://navigatorresearch.org/wp-content/uploads/2025/06/Navigator-June-1-Topline-F06.09.26.pdf,NA,11,Donald Trump,42.53451558757906,54.46548441242094,2,-11.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90222,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-06-26,2025-06-30,FALSE,NA,221126,1000,rv,NA,rv,FALSE,2025-07-01 16:31:16 UTC,2025-07-01 16:31:16 UTC,NA,https://navigatorresearch.org/americans-continue-to-oppose-republicans-budget-plan/?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1589070,https://navigatorresearch.org/americans-continue-to-oppose-republicans-budget-plan/?emci=ce8cac3e-8956-f011-8f7c-6045bdfe8e9c&emdi=88836e6f-9456-f011-8f7c-6045bdfe8e9c&ceid=1589070,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F06.30.25.pdf,NA,11,Donald Trump,45.53451558757906,52.46548441242094,3,-6.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90340,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-07-16,2025-07-19,FALSE,NA,221602,1000,rv,NA,rv,FALSE,2025-07-22 18:14:09 UTC,2025-07-22 18:14:09 UTC,NA,https://navigatorresearch.org/the-government-and-the-epstein-files/,https://navigatorresearch.org/the-government-and-the-epstein-files/,https://navigatorresearch.org/wp-content/uploads/2025/07/Navigator-Topline-F07.21.25.pdf,NA,11,Donald Trump,43.53451558757906,53.46548441242094,3,-9.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90411,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-08-07,2025-08-11,FALSE,NA,221960,1000,rv,NA,rv,FALSE,2025-08-14 13:37:46 UTC,2025-08-14 13:37:46 UTC,NA,https://navigatorresearch.org/americans-oppose-texas-redistricting-by-double-digit-margins/,https://navigatorresearch.org/americans-oppose-texas-redistricting-by-double-digit-margins/,https://navigatorresearch.org/wp-content/uploads/2025/08/Navigator-Update-Topline-F08.11.25.pdf,NA,11,Donald Trump,43.53451558757906,54.46548441242094,2,-10.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90646,1406,Navigator,NA,NA,NA,NA,NA,Navigator Research,Online Opt-In Panel,NA,2025-09-04,2025-09-08,FALSE,NA,222649,1000,rv,NA,rv,FALSE,2025-09-17 13:31:04 UTC,2025-09-17 13:31:04 UTC,NA,https://navigatorresearch.org/republicans-on-hook-in-the-event-of-a-government-shutdown/,https://navigatorresearch.org/republicans-on-hook-in-the-event-of-a-government-shutdown/,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,NA,11,Donald Trump,43.53451558757906,52.46548441242094,3,-8.930968824841885,1.9985240073545683,-0.9751301857321862,0.04563735353573288,0
90077,1416,HarrisX,400,Deseret News,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2025-02-14,2025-02-15,FALSE,NA,219736,1009,rv,NA,rv,FALSE,2025-06-16 19:55:58 UTC,2025-06-16 19:55:58 UTC,NA,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,NA,NA,https://www.harrisx.com/content/deseret-news-harrisx-overnight-poll-executive-orders-and-immigration-february-2025,11,Donald Trump,50.002699686663924,44.997300313336076,5,5.005399373327848,-3.0651077944756984,-0.9751301857321862,0.04563735353573288,0
89691,1416,HarrisX,NA,NA,NA,NA,NA,HarrisX,Online Opt-In Panel,NA,2025-04-04,2025-04-07,FALSE,NA,218849,1883,rv,NA,rv,TRUE,2025-04-29 15:36:56 UTC,2025-04-29 15:36:56 UTC,NA,https://www.harrisx.com/posts/americans-now-split-on-trumps-tariffs-as-most-expect-higher-prices-and-a-short-term-recession-new-harrisx-poll-shows,https://www.harrisx.com/posts/americans-now-split-on-trumps-tariffs-as-most-expect-higher-prices-and-a-short-term-recession-new-harrisx-poll-shows,https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings,NA,11,Donald Trump,45.002699686663924,50.997300313336076,4,-5.994600626672152,-3.0651077944756984,-0.9751301857321862,0.04563735353573288,0
89725,1424,Siena/NYT,NA,NA,NA,NA,NA,The New York Times/Siena College,IVR/Live Phone,NA,2025-04-21,2025-04-24,FALSE,NA,218887,913,rv,NA,rv,FALSE,2025-04-29 15:37:26 UTC,2025-04-29 15:37:26 UTC,NA,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,https://www.nytimes.com/2025/04/25/us/politics/trump-poll-approval.html,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-toplines.html,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html,11,Donald Trump,42.88873621714604,53.11126378285396,5,-10.222527565707916,1.3323521469655326,0.39948293379081795,0.04563735353573288,0
90707,1424,Siena/NYT,NA,NA,NA,NA,NA,The New York Times/Siena College,Live Phone/Text-to-Web,NA,2025-09-22,2025-09-27,FALSE,NA,222882,1313,rv,NA,rv,FALSE,2025-09-30 13:08:41 UTC,2025-09-30 13:33:45 UTC,NA,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,https://www.nytimes.com/2025/09/30/polls/trump-approval-poll.html,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-toplines.html,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,11,Donald Trump,43.34388180480632,53.65611819519368,3,-10.312236390387358,1.3323521469655326,-0.6902258908886245,0.04563735353573288,0
89631,1447,Civiqs,185,Daily Kos,NA,NA,NA,Civiqs,Online Opt-In Panel,NA,2025-02-28,2025-03-03,FALSE,DEM,218779,1031,rv,NA,rv,FALSE,2025-04-29 15:33:55 UTC,2025-04-29 15:33:55 UTC,NA,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war,NA,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_03_92di4s.pdf,11,Donald Trump,48.0150013707611,51.9849986292389,0,-3.9699972584778025,0.7829602436809613,-0.9751301857321862,0.04563735353573288,0.17653533003768956
89711,1447,Civiqs,185,Daily Kos,NA,NA,NA,Civiqs,Online Opt-In Panel,NA,2025-04-12,2025-04-15,FALSE,DEM,218870,1124,rv,NA,rv,FALSE,2025-04-29 15:37:13 UTC,2025-04-29 15:37:13 UTC,NA,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices,NA,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_04_ep2m5v1.pdf,11,Donald Trump,46.0150013707611,52.9849986292389,1,-6.969997258477802,0.7829602436809613,-0.9751301857321862,0.04563735353573288,0.17653533003768956
90003,1447,Civiqs,185,Daily Kos,NA,NA,NA,Civiqs,Online Opt-In Panel,NA,2025-05-17,2025-05-20,FALSE,DEM,219561,1018,rv,NA,rv,FALSE,2025-05-21 20:26:37 UTC,2025-05-21 20:26:37 UTC,NA,https://www.dailykos.com/stories/2025/5/21/2323578/-Trump-took-the-Qatari-jet-bribe-Most-voters-have-a-problem-with-that,https://www.dailykos.com/stories/2025/5/21/2323578/-Trump-took-the-Qatari-jet-bribe-Most-voters-have-a-problem-with-that,NA,https://civiqs.com/documents/Civiqs_DailyKos_banner_book_2025_05_x3b1sp.pdf,11,Donald Trump,47.0150013707611,51.9849986292389,NA,-4.969997258477802,0.7829602436809613,-0.9751301857321862,0.04563735353573288,0.17653533003768956
89686,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,IVR/Online Opt-In Panel/Text-to-Web,NA,2025-03-24,2025-03-28,FALSE,NA,218843,1200,rv,NA,rv,FALSE,2025-04-29 15:36:54 UTC,2025-04-29 15:36:54 UTC,NA,https://overtoninsights.com/poll/april2025/,https://overtoninsights.com/poll/april2025/,NA,https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf,11,Donald Trump,46.965070632173685,50.034929367826315,3,-3.0698587356526343,1.751038584029481,0.13346532678215184,0.04563735353573288,0
90229,1477,Targoz Market Research,2259,Overton Insights,NA,NA,NA,Targoz Market Research,Online Opt-In Panel,NA,2025-06-23,2025-06-26,FALSE,NA,221146,1200,rv,NA,rv,FALSE,2025-07-02 14:20:47 UTC,2025-07-02 14:20:47 UTC,NA,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,https://mailchi.mp/overtoninsights.com/nationalpolitics-9431343,NA,https://overtoninsights.com/wp-content/uploads/2025/07/July-2025-Poll.pdf,11,Donald Trump,43.410772875916514,53.589227124083486,3,-10.178454248166974,1.751038584029481,-0.9751301857321862,0.04563735353573288,0
90035,1503,Fabrizio Ward,2182,Pinpoint Policy Institute,NA,NA,NA,Fabrizio Ward,Text-to-Web,NA,2025-05-15,2025-05-19,FALSE,NA,219661,800,rv,NA,rv,FALSE,2025-06-02 19:50:51 UTC,2025-06-02 19:50:51 UTC,NA,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,https://pinpointpolicyinstitute.org/pinpoint-policy-institute-quarterly-economic-tracking-poll/,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf,NA,11,Donald Trump,44.45782834042817,50.54217165957183,5,-6.084343319143654,-2.8070145603733687,-0.3229661123060192,0.04563735353573288,0
89712,1524,RealClear Opinion Research,NA,NA,NA,NA,NA,RealClear Opinion Research,Unknown,NA,2025-04-10,2025-04-12,FALSE,NA,218871,1000,rv,NA,rv,FALSE,2025-04-29 15:37:14 UTC,2025-04-29 15:37:14 UTC,NA,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html,https://www.realclearpolitics.com/docs/2025/RCOR_April_2025_Poll_Findings_and_Data.pdf,NA,11,Donald Trump,41.888674498930584,45.81132550106942,12.3,-3.922651002138838,-3.1468543971440495,-1.5214339585305243,0.04563735353573288,0
