pollster,sponsors,start_date,end_date,sample_size,population,approve,disapprove,url,net,partisan,adj_net,total_weight
Ipsos,Reuters,2026-01-23,2026-01-25,1139,A,38,59,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,-21,NA,-16.77627563881206,3.7827474337970294e-12
Morning Consult,NA,2026-01-23,2026-01-25,2201,RV,45.29,51.81,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6.520000000000003,NA,-12.733916250153534,2.6711981138295812e-12
Focaldata,NA,2026-01-23,2026-01-26,2037,A,37,51,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-14,NA,-14.580392473715435,8.351703787491223e-12
Pew Research Center,NA,2026-01-20,2026-01-26,8512,A,37,61,https://www.pewresearch.org/politics/2026/01/29/confidence-in-trump-dips-and-fewer-now-say-they-support-his-policies-and-plans/,-24,NA,-17.31134823390174,2.4963484341063936e-11
YouGov,The Economist,2026-01-23,2026-01-26,1684,A,39,57,https://today.yougov.com/politics/articles/53953-falling-confidence-ice-independents-trump-congressional-democrats-slump-greenland-foreign-policy-january-23-26-2026-economist-yougov-poll,-18,NA,-16.273328369839135,3.4005908439960467e-12
Beacon Research/Shaw & Co. Research,FOX News,2026-01-23,2026-01-26,1005,RV,44,56,https://www.foxnews.com/politics/fox-news-poll-donald-trump-starts-2026-44-approval,-12,NA,-13.58062058706254,8.58029423295614e-12
J.L. Partners,Daily Mail,2026-01-26,2026-01-26,1037,RV,40.99,50.91,https://jlpartners.com/nationwide-registered-voters-january-2026,-9.919999999999995,NA,-17.368139885615186,6.288407661147472e-12
Echelon Insights,NA,2026-01-22,2026-01-26,1029,LV,41,57,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf,-16,NA,-18.985850808912282,7.290978961061223e-12
Tavern Research,Searchlight Institute,2026-01-23,2026-01-26,1508,LV,42,56,https://www.searchlightinstitute.org/wp-content/uploads/2026/01/Memo-Play-Hardball-and-Use-Your-Leverage-to-Reform-ICE.pdf,-14,NA,-16.432650726618178,1.9677627584952665e-12
The Argument/Verasight,NA,2026-01-26,2026-01-27,1515,RV,42,57,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster,-15,NA,-14.577065847408228,2.5413635607375403e-12
Marquette University Law School,NA,2026-01-21,2026-01-28,1003,A,42,58,https://law.marquette.edu/poll/2026/02/04/detailed-results-of-the-marquette-law-school-supreme-court-poll-jan-21-28-2025-national-issues/,-16,NA,-14.93239012695122,1.4060135280128677e-11
TIPP Insights,Issues & Insights,2026-01-27,2026-01-29,1384,A,40,51,https://issuesinsights.com/2026/02/02/despite-trumps-triumphs-his-presidential-favorability-ratings-remain-stuck-in-a-rut-ii-tipp-poll/,-11,NA,-15.101663462503666,1.6316416791130748e-11
Harris Insights & Analytics,Harvard CAPS,2026-01-28,2026-01-29,2000,RV,45,51,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf,-6,NA,-13.850590224150672,9.499094079761566e-12
Marist College,NPR | PBS News,2026-01-27,2026-01-30,1462,A,39,56,https://maristpoll.marist.edu/polls/the-actions-of-ice-february-2026/,-17,NA,-15.437914168092746,2.051099910953873e-11
Public Policy Polling,NA,2026-01-29,2026-01-30,652,RV,39,56,https://www.publicpolicypolling.com/polls/independents-moving-strongly-against-trump-gop/,-17,DEM,-20.38411506126198,1.3636328386034171e-11
Global Strategy Group/GBAO (Navigator Research),NA,2026-01-29,2026-02-01,1000,RV,41,56,https://navigatorresearch.org/americans-continue-to-sour-on-ice/,-15,NA,-14.78338309053155,8.507619391861332e-12
Morning Consult,NA,2026-01-30,2026-02-01,2201,RV,45,53,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-14.213916250153531,5.834303863130363e-12
InsiderAdvantage,NA,2026-01-31,2026-02-01,1000,LV,50,49,https://insideradvantage.com/insideradvantage-national-survey-trump-bounces-back-to-50-approval-nearly-60-say-melania-trump-media-coverage-is-biased/,1,NA,-15.695458710991687,2.1685161346683925e-11
YouGov,The Economist,2026-01-30,2026-02-02,1672,A,40,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf,-14,NA,-12.273328369839135,7.617747802946247e-12
Quinnipiac University,NA,2026-01-29,2026-02-02,1191,RV,37,56,https://poll.qu.edu/poll-release?releaseid=3946,-19,NA,-16.43924784356973,1.833787527068113e-11
RMG Research,Napolitan News Service,2026-01-28,2026-02-05,3000,RV,46,53,https://napolitannews.org/jobapproval,-7,NA,-16.542598761954267,1.7966015947182887e-11
John Zogby Strategies,NA,2026-02-04,2026-02-05,1000,LV,44,54,https://johnzogbystrategies.com/the-presidents-approval-ratings-underwater-on-overall-job-all-key-voter-issues/,-10,NA,-15.06898097211625,2.0815748737061734e-11
SurveyMonkey,NBC News Decision Desk,2026-01-27,2026-02-06,21995,A,39,61,https://www.nbcnews.com/politics/trump-administration/poll-trumps-ratings-immigration-tumble-americans-lose-confidence-top-i-rcna258159,-22,NA,-18.94111491426831,2.3938480929863862e-11
AP-NORC,NA,2026-02-05,2026-02-08,1156,A,36,62,https://apnorc.org/projects/about-6-in-10-think-trump-has-gone-too-far-when-it-comes-to-deploying-federal-immigration-agents-in-major-u-s-cities/,-26,NA,-18.247796473147652,8.274999392497315e-12
Morning Consult,NA,2026-02-02,2026-02-08,45000,A,40,54,https://pro.morningconsult.com/trackers/global-leader-approval,-14,NA,-18.30337606493992,1.921385844581469e-11
YouGov,The Economist,2026-02-06,2026-02-09,1730,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,-19,NA,-17.273328369839135,1.707799444796051e-11
GBAO,Care in Action | Community Change Action | FWD.us,2026-02-06,2026-02-09,1000,RV,43,57,https://www.politico.com/newsletters/playbook/2026/02/11/dons-double-defeat-00775533,-14,NA,-16.086424704098796,5.672973029191846e-11
Morning Consult,NA,2026-02-06,2026-02-09,2200,RV,44,53,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-15.213916250153531,1.442960810852247e-11
Focaldata,NA,2026-02-10,2026-02-10,1148,A,34,53,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling,-19,NA,-19.580392473715435,3.507596445505285e-11
The Argument/Verasight,NA,2026-02-04,2026-02-10,3003,RV,42,57,https://substack.com/home/post/p-188193326,-15,NA,-14.577065847408228,1.6607521175365374e-11
YouGov,Yahoo News,2026-02-09,2026-02-12,1704,A,38,58,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html?guccounter=1,-20,NA,-18.273328369839135,2.382952234435638e-11
RMG Research,Napolitan News Service,2026-02-04,2026-02-12,3000,RV,47,51,https://napolitannews.org/jobapproval,-4,NA,-13.542598761954267,3.8706607998276894e-11
Morning Consult,Deseret News | Hinckley Institute of Politics,2026-02-10,2026-02-13,2002,RV,42,55,https://www.deseret.com/politics/2026/02/23/president-donald-trump-national-utah-approval-rating/,-13,NA,-19.21391625015353,2.134280138881746e-11
Quantus Insights,NA,2026-02-12,2026-02-13,1515,LV,43.1,56.3,https://quantusinsights.org/f/quantus-insights-national-survey-2026-midterms-break-democrat,-13.199999999999996,NA,-19.621623321983705,1.3382738087712399e-11
Ipsos,Reuters,2026-02-13,2026-02-16,1117,A,38,60,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17/,-22,NA,-17.77627563881206,4.4062573901900826e-11
The Bullfinch Group,MainFrame,2026-02-13,2026-02-16,1200,A,38,57,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-mainframe-q1-nationwide-survey,-19,NA,-20.017601856004433,2.4824338640155113e-11
YouGov,The Economist,2026-02-13,2026-02-16,1682,A,39,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf,-17,NA,-15.273328369839135,3.6708761147780906e-11
Morning Consult,NA,2026-02-13,2026-02-16,2200,RV,43,55,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-12,NA,-18.21391625015353,3.155515793886354e-11
Ipsos,ABC News | The Washington Post,2026-02-12,2026-02-17,2589,A,39,60,https://www.washingtonpost.com/politics/2026/02/22/trump-disapproval-post-poll/,-21,NA,-16.77627563881206,7.485629862626313e-11
Change Research,NA,2026-02-05,2026-02-18,1741,RV,43,55,https://changeresearch.com/voters-voice-frustration-and-financial-strain/,-12,NA,-15.043935091548235,8.021718011764148e-11
YouGov,Bowling Green State University Democracy and Public Policy Network,2026-02-13,2026-02-18,1200,RV,41,58,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,-17,NA,-17.183868555052747,3.907672580218534e-11
InsiderAdvantage,NA,2026-02-17,2026-02-18,800,LV,49.6,46,https://insideradvantage.com/trump-approval-exceeds-election-victory-margin-in-new-insideradvantage-national-survey-approve-50-disapprove-46/,3.6000000000000014,NA,-12.798464436134523,1.5320646441921488e-10
Talker Research,Scripps News,2026-02-13,2026-02-19,1000,A,44,47,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries,-3,NA,-13.72955032697817,4.453066745699522e-11
RMG Research,Napolitan News Service,2026-02-11,2026-02-19,3000,RV,47,52,https://napolitannews.org/jobapproval,-5,NA,-14.542598761954267,8.339085900495344e-11
Tavern Research,Searchlight Institute,2026-02-18,2026-02-19,1526,LV,41,56,https://www.searchlightinstitute.org/research/the-path-forward-for-transgender-rights/,-15,NA,-17.432650726618178,3.479096437408163e-11
American Research Group,NA,2026-02-16,2026-02-20,1100,A,36,62,https://americanresearchgroup.com/economy/,-26,NA,-16.263909840178336,2.7857399519727084e-11
SSRS,CNN,2026-02-17,2026-02-20,2496,A,36,63,https://www.cnn.com/2026/02/23/politics/trump-approval-rating-independents-cnn-poll,-27,NA,-19.114931869066858,1.3828624456954027e-10
Verasight,Strength In Numbers,2026-02-18,2026-02-20,1566,A,37,59,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address,-22,NA,-18.80848990337094,3.5901575193589904e-11
Morning Consult,NA,2026-02-20,2026-02-22,2202,RV,45,53,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,NA,-14.213916250153531,6.095115796339517e-11
Emerson College,NA,2026-02-21,2026-02-22,1000,LV,42.7,54.7,https://emersoncollegepolling.com/february-2026-national-poll-trump-approval-steady-as-disapproval-rises-vance-leads-gop-field-while-democrats-hold-midterm-edge/,-12,NA,-18.233699237846658,1.6861124814352085e-10
Ipsos,Reuters,2026-02-18,2026-02-23,4638,A,40,58,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24/,-18,NA,-13.77627563881206,1.9343808391188237e-10
YouGov,The Economist,2026-02-20,2026-02-23,1551,A,39,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mhEVZMR.pdf,-18,NA,-16.273328369839135,7.686500884113205e-11
YouGov,CBS News,2026-02-20,2026-02-23,2381,A,40,60,https://www.cbsnews.com/news/trump-state-of-the-union-opinion-poll-economy-iran/,-20,NA,-18.273328369839135,9.523629251445379e-11
Global Strategy Group/GBAO (Navigator Research),NA,2026-02-19,2026-02-23,1000,RV,41,58,https://navigatorresearch.org/views-of-tariffs-in-the-wake-of-scotus-decision/,-17,NA,-16.78338309053155,1.0069394622898547e-10
Echelon Insights,NA,2026-02-19,2026-02-23,1002,LV,44,55,https://echeloninsights.com/in-the-news/february-2026-verified-voter-omnibus/,-11,NA,-13.985850808912282,1.6338948241938348e-10
Harris Insights & Analytics,Harvard CAPS,2026-02-25,2026-02-26,1999,RV,46,49,https://harvardharrispoll.com/key-results-february-2026/,-3,NA,-10.850590224150672,2.1566797810407173e-10
RMG Research,Napolitan News Service,2026-02-18,2026-02-26,3000,RV,45,54,https://napolitannews.org/assets/pdfs/69a1a58ae552e-gcm26-0225-toplines-trump-job-approval.pdf,-9,NA,-18.542598761954267,1.8321813179240935e-10
John Zogby Strategies,NA,2026-02-25,2026-02-26,1015,LV,47,50,https://johnzogbystrategies.com/presidents-approval-up-3-points-post-state-of-the-union-now-47-approve-50-disapprove-americans-split-even-on-his-iran-policy/,-3,NA,-8.06898097211625,2.3446610267178135e-10
TIPP Insights,Issues & Insights,2026-02-24,2026-02-27,1456,A,40,51,https://tippinsights.com/trump-ratings-steady-despite-strong-state-of-the-union-foreign-policy-moves-i-i-tipp-poll/,-11,NA,-15.101663462503666,4.40737939476008e-10
YouGov,CBS News,2026-02-25,2026-02-27,2264,A,41,59,https://www.cbsnews.com/news/cbs-news-poll-americans-views-on-iran-prior-to-conflict/,-18,NA,-16.273328369839135,1.4763754304660057e-10
J.L. Partners,Daily Mail,2026-02-27,2026-02-28,1097,RV,44,47,https://docs.google.com/spreadsheets/d/1SHUniAS5h57uL5meCvRbI3LeDRomZzeM/edit?gid=534343239#gid=534343239,-3,NA,-10.448139885615191,2.557169149771702e-10
Morning Consult,NA,2026-02-28,2026-02-28,1618,RV,44,53,https://morningconsult.com/articles/trump-iran-strikes-poll,-9,NA,-15.213916250153531,1.0579696042161056e-10
The Public Sentiment Institute,NA,2026-02-28,2026-02-28,316,RV,35.5,63.3,https://tpsiofficial.substack.com/p/what-america-is-actually-thinking,-27.799999999999997,REP,-27.92290602015718,3.798823918038892e-11
Ipsos,Reuters,2026-02-28,2026-03-01,1282,A,38,60,https://www.ipsos.com/en-us/more-americans-disapprove-approve-us-strikes-against-iran,-22,NA,-17.77627563881206,1.9635180945831982e-10
RMG Research,Napolitan News Service,2026-02-28,2026-03-01,1000,RV,45,54,https://napolitannews.org/posts/just-33-percent-say-its-appropriate-to-attack-a-foreign-nation-to-overthrow-their-government,-9,NA,-18.542598761954267,1.5001315653828995e-10
YouGov,The Economist,2026-02-27,2026-03-02,1515,A,38,59,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf,-21,NA,-19.273328369839135,1.6781163051284186e-10
Beacon Research/Shaw & Co. Research,FOX News,2026-02-28,2026-03-02,1004,RV,43,57,https://www.foxnews.com/politics/fox-news-poll-views-divided-us-action-against-iran,-14,NA,-15.58062058706254,4.299580334285013e-10
Hart Research Associates/Public Opinion Strategies,NBC News,2026-02-27,2026-03-03,1000,RV,44,54,https://www.nbcnews.com/politics/2026-election/poll-trump-struggles-immigration-prices-iran-democrats-midterm-edge-rcna261861,-10,NA,-12.966611718500424,5.865960753406675e-10
J.L. Partners,Daily Mail,2026-03-02,2026-03-03,1022,RV,39,50,https://docs.google.com/spreadsheets/d/1SHUniAS5h57uL5meCvRbI3LeDRomZzeM/edit?gid=534343239#gid=534343239,-11,NA,-18.44813988561519,3.4295625911057535e-10
OnMessage Inc.,NA,2026-03-02,2026-03-03,1800,LV,45,54,https://www.politico.com/newsletters/playbook/2026/03/04/republicans-tee-off-on-talarico-00811469,-9,NA,-12.767783326897877,1.7034050525965897e-9
Quantus Insights,NA,2026-03-02,2026-03-03,1624,LV,45.2,53.8,https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion,-8.599999999999994,NA,-15.742900142233033,1.0576714778140083e-10
Angus Reid Global,NA,2026-03-02,2026-03-04,1215,A,35,58,https://angusreid.org/iran-us-polling-war-invasion-israel-trump/,-23,NA,-19.115868235045916,6.952470525731192e-10
Marist College,NPR | PBS News,2026-03-02,2026-03-04,1591,A,38,57,https://maristpoll.marist.edu/polls/election-security-march-2026/,-19,NA,-17.437914168092746,9.209714323556587e-10
RMG Research,Napolitan News Service,2026-02-28,2026-03-04,3000,RV,46,52,https://napolitannews.org/jobapproval,-6,NA,-15.542598761954267,3.610331825067265e-10
Angus Reid Global,NA,2026-03-02,2026-03-05,1529,A,36,56,https://angusreid.org/tariffs-trade-trump-maga-canada-uscma-nafta-carney/,-20,NA,-16.115868235045916,8.703096675201442e-10
Schoen Cooperman Research,Israel On Campus Coalition,2026-03-02,2026-03-05,800,A,39,54,https://thehill.com/opinion/national-security/5783636-iran-threat-americans-divided/amp/,-15,NA,-18.731767377683575,9.256061385303835e-10
OH Predictive Insights,The Center Square,2026-03-02,2026-03-05,2659,RV,46,52,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html,-6,NA,-11.130178147585397,1.570595787912906e-9
Clarity Campaign Labs,NA,2026-02-26,2026-03-07,1004,LV,43,53,https://www.claritycampaigns.com/clarity-omnibus-2026-mar,-10,NA,-14.735121195960254,7.208106070794924e-10
Morning Consult,NA,2026-03-02,2026-03-08,45000,A,39,55,https://pro.morningconsult.com/trackers/global-leader-approval,-16,NA,-20.30337606493992,4.5476071785491345e-10
Morning Consult,NA,2026-03-06,2026-03-08,2202,RV,44,53,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-9,NA,-15.213916250153531,3.0179121847052584e-10
Quinnipiac University,NA,2026-03-06,2026-03-08,1002,RV,37,57,https://poll.qu.edu/poll-release?releaseid=3952,-20,NA,-17.43924784356973,7.556975397597685e-10
YouGov,The Economist,2026-03-06,2026-03-09,1563,A,40,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf,-15,NA,-13.273328369839135,3.770161937242826e-10
Focaldata,NA,2026-03-06,2026-03-10,1782,A,37,51,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war,-14,NA,-14.580392473715435,1.0313747229939807e-9
Change Research,NA,2026-03-08,2026-03-12,1540,RV,43,56,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389,-13,NA,-16.520681911637915,9.222274326215999e-10
RMG Research,Napolitan News Service,2026-03-04,2026-03-12,3000,RV,45,53,https://napolitannews.org/jobapproval,-8,NA,-17.542598761954267,8.86627512360581e-10
Survey 160,NA,2026-03-09,2026-03-15,1546,RV,38,59,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026,-21,NA,-16.524204196820655,6.281674994303178e-10
Leger,NA,2026-03-13,2026-03-16,1006,A,35,55,https://leger360.com/in-the-news-iran-war-most-canadians-oppose-military-escalation-leger-march-2026/,-20,NA,-20.247015358782335,2.367679297095734e-9
YouGov,The Economist,2026-03-13,2026-03-16,1595,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf,-19,NA,-17.273328369839135,8.559641902490121e-10
YouGov,Yahoo News,2026-03-12,2026-03-16,1699,A,38,59,https://www.yahoo.com/news/politics/article/poll-66-of-americans-disapprove-of-trump-on-gas-prices-as-they-feel-effects-of-iran-war-120000483.html,-21,NA,-19.273328369839135,8.834295904286657e-10
Global Strategy Group/GBAO (Navigator Research),NA,2026-03-12,2026-03-16,1000,RV,40,59,https://navigatorresearch.org/perceptions-and-concerns-about-trumps-war-against-iran/,-19,NA,-18.78338309053155,1.0764635648888618e-9
Morning Consult,NA,2026-03-13,2026-03-16,2201,RV,43,54,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-11,NA,-17.21391625015353,7.517569646159924e-10
Echelon Insights,NA,2026-03-12,2026-03-16,1033,LV,41,57,https://echeloninsights.com/in-the-news/march-2026-verified-voter-omnibus/,-16,NA,-18.985850808912282,1.7596109594579759e-9
