issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,-15.828852990125172
govt_spending,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,37,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-20,-19.82885299012517
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,-21.82885299012517
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,-26.82885299012517
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,-0.6942813499125333
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,-10.694281349912535
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,-12.694281349912535
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,-17.694281349912533
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,-16.694281349912533
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,-29.081927448805548
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,-6.081927448805548
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,-16.081927448805548
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.081927448805548
ukraine,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,35,49,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.081927448805548
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,-1.0819274488055481
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.305970430185067
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.3059704301850688
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.305970430185068
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,-9.14215529283223
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,-7.14215529283223
ukraine,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,42,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-12,-10.14215529283223
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,9.85784470716777
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,-16.464147092503786
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,-28.464147092503786
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,-5.464147092503786
education,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,38,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-13,-14.464147092503786
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.157660425831326
ukraine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,52,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.157660425831326
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,-14.157660425831326
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.157660425831324
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.157660425831324
israel_palestine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,34,53,https://poll.qu.edu/poll-release?releaseid=3929,-19,-17.157660425831324
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,-1.4753522893757927
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,-14.475352289375794
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,-15.475352289375794
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.305970430185068
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.305970430185068
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.305970430185068
border_security,SurveyMonkey,NBC News,2025-08-13,2025-09-01,14865,A,47,53,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-6,-5.468323625144449
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,-21.468323625144446
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,-17.46832362514445
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,-16.464147092503786
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,-31.464147092503783
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,-2.4641470925037856
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,-4.464147092503786
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,-22.464147092503786
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,-34.46414709250378
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,-24.464147092503786
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,-7.464147092503786
ukraine,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,34,52,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-18,-19.464147092503786
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,-19.464147092503786
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,-29.464147092503786
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,-9.464147092503786
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,-16.575365447310826
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,-8.575365447310826
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,-15.575365447310826
border_security,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,44,52,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-8,-5.575365447310826
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,-18.464147092503786
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,-31.464147092503783
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,-6.464147092503786
govt_spending,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-19,-20.464147092503786
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,-25.464147092503786
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,-14.030056677876813
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.305970430185068
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.305970430185067
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.305970430185067
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,-15.081927448805548
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,-5.081927448805548
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,-17.601007966152377
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,57,43,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,14,15.437444335539917
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,1.4374443355399191
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,-3.562555664460081
ukraine,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-19,-17.56255566446008
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,-19.56255566446008
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,-25.56255566446008
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,-33.562555664460085
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,-28.156180047380957
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,-15.156180047380959
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,-11.156180047380959
immigration,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,47,48,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-1,-5.156180047380959
national_security,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,51,44,https://www.claritycampaigns.com/clarity-omnibus-september-2025,7,2.8438199526190417
immigration,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.305970430185068
economy,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.305970430185067
trade_tariffs,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.305970430185068
economy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,62,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-25,-19.33598149593291
immigration,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,43,56,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-13,-7.335981495932911
foreign_policy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,39,59,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-20,-14.33598149593291
israel_palestine,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,60,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-23,-17.33598149593291
crime,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,46,53,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-7,-1.3359814959329115
trade_tariffs,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,36,63,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-27,-21.33598149593291
healthcare,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,35,64,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-29,-23.33598149593291
border_security,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,55,44,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,11,16.664018504067087
economy,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,40,59,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,-17.081927448805548
immigration,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,55,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-11,-9.081927448805548
trade_tariffs,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,34,64,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-30,-28.081927448805548
israel_palestine,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,39,58,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,-17.081927448805548
ukraine,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,38,60,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-22,-20.081927448805548
crime,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,54,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-10,-8.081927448805548
economy,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-22,-23.464147092503786
inflation,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-34,-35.46414709250378
immigration,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,-8.464147092503786
crime,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,-8.464147092503786
