issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
education,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,47,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-1,-8.747237452045352,1.3500081239321838e-7
inflation,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-2,-9.747237452045352,1.3500081239321838e-7
healthcare,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,44,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-4,-11.747237452045352,1.3500081239321838e-7
economy,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,43,51,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-8,-15.747237452045352,1.3500081239321838e-7
economy,American Research Group,NA,2025-08-17,2025-08-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-20.818799761726876,1.0075526138552154e-7
foreign_policy,Gallup,NA,2025-08-01,2025-08-20,1094,A,39,57,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-18,-12.076021519656365,2.871055225955474e-7
education,Gallup,NA,2025-08-01,2025-08-20,1094,A,38,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-21,-15.076021519656365,2.871055225955474e-7
economy,Gallup,NA,2025-08-01,2025-08-20,1094,A,37,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-22,-16.076021519656365,2.871055225955474e-7
border_security,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,51,45,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,6,6.025070488032644,4.49164434437941e-8
crime,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,45,48,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-3,-2.974929511967356,4.49164434437941e-8
immigration,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,46,51,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-5,-4.974929511967356,4.49164434437941e-8
foreign_policy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,40,52,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-12,-11.974929511967355,4.49164434437941e-8
economy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,41,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-13,-12.974929511967355,4.49164434437941e-8
education,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,38,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,-15.974929511967355,4.49164434437941e-8
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,-15.974929511967355,4.49164434437941e-8
govt_spending,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,37,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-20,-19.974929511967353,4.49164434437941e-8
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,-21.974929511967353,4.49164434437941e-8
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,-26.974929511967353,4.49164434437941e-8
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,-0.8811954297592927,2.3213002134920288e-7
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,-10.881195429759293,2.3213002134920288e-7
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,-12.881195429759293,2.3213002134920288e-7
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,-17.881195429759295,2.3213002134920288e-7
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,-16.88119542975929,2.3213002134920288e-7
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,-29.360587702230294,1.947348237077267e-7
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,-6.36058770223029,1.947348237077267e-7
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,-16.36058770223029,1.947348237077267e-7
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.36058770223029,1.947348237077267e-7
ukraine,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,35,49,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.36058770223029,1.947348237077267e-7
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,-1.3605877022302897,1.947348237077267e-7
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.473916134066148,1.437566777881264e-7
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.473916134066149,1.437566777881264e-7
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.47391613406615,1.437566777881264e-7
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,-9.229745620497612,6.365504061939711e-8
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,-7.229745620497611,6.365504061939711e-8
ukraine,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,42,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-12,-10.229745620497612,6.365504061939711e-8
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,9.770254379502388,6.365504061939711e-8
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,-16.51868135179533,1.6418875744614555e-7
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,-28.51868135179533,1.6418875744614555e-7
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,-5.518681351795328,1.6418875744614555e-7
education,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,38,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-13,-14.518681351795328,1.6418875744614555e-7
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.304843028543301,3.306212917278159e-7
ukraine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,52,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.304843028543301,3.306212917278159e-7
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,-14.304843028543301,3.306212917278159e-7
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.3048430285433,3.306212917278159e-7
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.3048430285433,3.306212917278159e-7
israel_palestine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,34,53,https://poll.qu.edu/poll-release?releaseid=3929,-19,-17.3048430285433,3.306212917278159e-7
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,-1.5383447432561939,5.02064171544822e-7
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,-14.538344743256195,5.02064171544822e-7
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,-15.538344743256195,5.02064171544822e-7
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.47391613406615,2.51918679388815e-7
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.47391613406615,2.51918679388815e-7
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.47391613406615,2.51918679388815e-7
border_security,SurveyMonkey,NBC News,2025-08-13,2025-09-01,14865,A,47,53,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-6,-5.4721780681138075,6.965956665454493e-7
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,-21.47217806811381,6.965956665454493e-7
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,-17.47217806811381,6.965956665454493e-7
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,-16.51868135179533,3.4070879085587527e-7
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,-31.518681351795326,3.4070879085587527e-7
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,-2.5186813517953275,3.4070879085587527e-7
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,-4.518681351795328,8.50209045206953e-7
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,-22.51868135179533,8.50209045206953e-7
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,-34.51868135179532,8.50209045206953e-7
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,-24.51868135179533,8.50209045206953e-7
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,-7.518681351795328,8.50209045206953e-7
ukraine,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,34,52,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-18,-19.51868135179533,8.50209045206953e-7
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,-19.51868135179533,1.000434336970753e-6
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,-29.51868135179533,1.000434336970753e-6
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,-9.518681351795328,1.000434336970753e-6
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,-16.690107177093054,4.541544413094731e-6
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,-8.690107177093054,4.541544413094731e-6
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,-15.690107177093054,4.541544413094731e-6
border_security,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,44,52,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-8,-5.690107177093053,4.541544413094731e-6
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,-18.51868135179533,5.324299068695503e-7
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,-31.518681351795326,5.324299068695503e-7
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,-6.518681351795328,5.324299068695503e-7
govt_spending,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-19,-20.51868135179533,5.324299068695503e-7
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,-25.51868135179533,5.324299068695503e-7
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,-14.036747209000978,1.0179786479112264e-6
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.473916134066148,4.892842639563206e-7
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.473916134066148,4.892842639563206e-7
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.47391613406615,4.892842639563206e-7
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,-15.36058770223029,8.102707584699437e-7
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,-5.36058770223029,8.102707584699437e-7
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,-17.697851294653464,4.024699290665763e-6
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,57,43,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,14,15.42843748352345,1.089259558329606e-6
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,1.4284374835234521,1.089259558329606e-6
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,-3.571562516476548,1.089259558329606e-6
ukraine,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-19,-17.57156251647655,1.089259558329606e-6
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,-19.57156251647655,1.089259558329606e-6
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,-25.57156251647655,1.089259558329606e-6
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,-33.57156251647655,1.089259558329606e-6
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,-28.08925587372303,1.14934951809397e-6
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,-15.08925587372303,1.14934951809397e-6
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,-11.08925587372303,1.14934951809397e-6
