issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
economy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,46,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.234915156883384,1.1119376820045947e-7
immigration,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,47,51,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-4,-8.234915156883384,1.1119376820045947e-7
foreign_policy,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,44,49,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-5,-9.234915156883384,1.1119376820045947e-7
trade_tariffs,Echelon Insights,NA,2025-08-14,2025-08-18,1057,LV,41,53,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,-12,-16.234915156883385,1.1119376820045947e-7
national_security,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.33684524449907494,7.067136981969718e-8
crime,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,51,43,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,8,0.33684524449907494,7.067136981969718e-8
immigration,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,50,45,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,5,-2.663154755500925,7.067136981969718e-8
education,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,47,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-1,-8.663154755500925,7.067136981969718e-8
inflation,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,46,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-2,-9.663154755500925,7.067136981969718e-8
healthcare,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,44,48,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-4,-11.663154755500925,7.067136981969718e-8
economy,RMG Research,Napolitan News Service,2025-08-18,2025-08-19,1000,RV,43,51,https://napolitannews.org/posts/how-is-trump-doing-on-voters-top-issues,-8,-15.663154755500925,7.067136981969718e-8
economy,American Research Group,NA,2025-08-17,2025-08-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-20.23106127489742,4.814866369737389e-8
foreign_policy,Gallup,NA,2025-08-01,2025-08-20,1094,A,39,57,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-18,-11.893020448394763,1.502964330727732e-7
education,Gallup,NA,2025-08-01,2025-08-20,1094,A,38,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-21,-14.893020448394763,1.502964330727732e-7
economy,Gallup,NA,2025-08-01,2025-08-20,1094,A,37,59,https://news.gallup.com/poll/694370/trump-ratings-mood-stay-tepid-august.aspx,-22,-15.893020448394763,1.502964330727732e-7
border_security,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,51,45,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,6,6.158201843027073,2.103088175842008e-8
crime,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,45,48,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-3,-2.841798156972927,2.103088175842008e-8
immigration,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,46,51,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-5,-4.841798156972927,2.103088175842008e-8
foreign_policy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,40,52,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-12,-11.841798156972926,2.103088175842008e-8
economy,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,41,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-13,-12.841798156972926,2.103088175842008e-8
education,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,38,54,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,-15.841798156972926,2.103088175842008e-8
trade_tariffs,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,39,55,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-16,-15.841798156972926,2.103088175842008e-8
govt_spending,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,37,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-20,-19.841798156972928,2.103088175842008e-8
healthcare,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,35,57,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-22,-21.841798156972928,2.103088175842008e-8
inflation,Verasight,Strength In Numbers,2025-08-18,2025-08-21,1500,A,34,61,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic,-27,-26.841798156972928,2.103088175842008e-8
immigration,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,50,45,https://harvardharrispoll.com/topline-august/,5,-0.7102198891538906,1.2151739159347314e-7
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,49,https://harvardharrispoll.com/topline-august/,-5,-10.710219889153889,1.2151739159347314e-7
economy,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,44,51,https://harvardharrispoll.com/topline-august/,-7,-12.710219889153889,1.2151739159347314e-7
inflation,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,53,https://harvardharrispoll.com/topline-august/,-12,-17.71021988915389,1.2151739159347314e-7
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-08-20,2025-08-21,2025,RV,41,52,https://harvardharrispoll.com/topline-august/,-11,-16.71021988915389,1.2151739159347314e-7
inflation,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,31,62,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-31,-29.10436651251485,1.0194143649252302e-7
immigration,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-8,-6.104366512514849,1.0194143649252302e-7
economy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,55,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-18,-16.10436651251485,1.0194143649252302e-7
foreign_policy,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,37,51,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.104366512514849,1.0194143649252302e-7
ukraine,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,35,49,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-14,-12.104366512514849,1.0194143649252302e-7
crime,Ipsos,Reuters,2025-08-22,2025-08-24,1022,A,43,46,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,-3,-1.104366512514849,1.0194143649252302e-7
economy,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-4,-16.409624592091788,7.360080720876514e-8
immigration,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,52,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,10,-2.4096245920917876,7.360080720876514e-8
trade_tariffs,Morning Consult,NA,2025-08-22,2025-08-24,2200,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.409624592091786,7.360080720876514e-8
economy,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,43,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-11,-9.048847792803103,3.332268033616101e-8
immigration,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,44,53,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-9,-7.0488477928031035,3.332268033616101e-8
ukraine,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,42,54,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,-12,-10.048847792803103,3.332268033616101e-8
crime,AP-NORC,NA,2025-08-21,2025-08-25,1182,A,53,45,https://apnorc.org/wp-content/uploads/2025/08/AP-NORC-August-2025-Topline-Crime.pdf,8,9.951152207196897,3.332268033616101e-8
economy,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,39,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-15,-16.322769998895073,8.458291623238077e-8
inflation,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,34,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-27,-28.322769998895073,8.458291623238077e-8
immigration,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,46,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-4,-5.3227699988950725,8.458291623238077e-8
education,YouGov,The Economist,2025-08-22,2025-08-25,1523,A,38,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf,-13,-14.322769998895073,8.458291623238077e-8
crime,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,42,54,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.109161685643572,1.7307643682843647e-7
ukraine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,52,https://poll.qu.edu/poll-release?releaseid=3929,-12,-10.109161685643572,1.7307643682843647e-7
foreign_policy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,40,56,https://poll.qu.edu/poll-release?releaseid=3929,-16,-14.109161685643572,1.7307643682843647e-7
economy,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,39,57,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.109161685643574,1.7307643682843647e-7
trade_tariffs,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,38,56,https://poll.qu.edu/poll-release?releaseid=3929,-18,-16.109161685643574,1.7307643682843647e-7
israel_palestine,Quinnipiac University,NA,2025-08-21,2025-08-25,1220,RV,34,53,https://poll.qu.edu/poll-release?releaseid=3929,-19,-17.109161685643574,1.7307643682843647e-7
immigration,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,51,47,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,4,-1.5438919112239897,2.628248090620111e-7
economy,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,44,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-9,-14.54389191122399,2.628248090620111e-7
trade_tariffs,John Zogby Strategies,NA,2025-08-29,2025-08-30,1000,LV,43,53,https://johnzogbystrategies.com/wp-content/uploads/2025/09/Has-The-President-Bounced-Back_-New-Zogby-Strategies-Poll-09.03.25.html,-10,-15.54389191122399,2.628248090620111e-7
immigration,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.409624592091788,1.288444764956987e-7
economy,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,44,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.409624592091786,1.288444764956987e-7
trade_tariffs,Morning Consult,NA,2025-08-29,2025-08-31,2202,RV,43,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-3,-15.409624592091786,1.288444764956987e-7
border_security,SurveyMonkey,NBC News,2025-08-13,2025-09-01,14865,A,47,53,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-6,-5.28200051240975,3.6465980531910406e-7
inflation,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,39,61,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-22,-21.28200051240975,3.6465980531910406e-7
trade_tariffs,SurveyMonkey,NBC News,2025-08-13,2025-09-01,30196,A,41,59,https://www.documentcloud.org/documents/26085240-final-nbc-news-decision-desk-poll-august-2025-topline/,-18,-17.28200051240975,3.6465980531910406e-7
economy,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-15,-16.322769998895073,1.7514322123677454e-7
inflation,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-30,-31.322769998895073,1.7514322123677454e-7
immigration,YouGov,The Economist,2025-08-29,2025-09-02,1691,A,47,48,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf,-1,-2.3227699988950725,1.7514322123677454e-7
crime,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,44,47,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-3,-4.3227699988950725,4.4507463912780535e-7
economy,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,36,57,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-21,-22.322769998895073,4.4507463912780535e-7
inflation,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,29,62,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-33,-34.32276999889507,4.4507463912780535e-7
trade_tariffs,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,35,58,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-23,-24.322769998895073,4.4507463912780535e-7
immigration,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,45,51,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-6,-7.3227699988950725,4.4507463912780535e-7
ukraine,YouGov,Yahoo News,2025-08-29,2025-09-02,1690,A,34,52,https://www.scribd.com/document/910985644/Yahoo-YouGov-Crime-Poll-August-2025,-18,-19.322769998895073,4.4507463912780535e-7
economy,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,41,59,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-18,-19.322769998895073,4.898913182615763e-7
inflation,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,36,64,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-28,-29.322769998895073,4.898913182615763e-7
immigration,YouGov,CBS News,2025-09-03,2025-09-05,2385,A,46,54,https://www.cbsnews.com/news/trump-national-guard-cities-opinion-poll/,-8,-9.322769998895073,4.898913182615763e-7
economy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,58,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-19,-16.586191131781625,2.3774461729574027e-6
immigration,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,43,54,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-11,-8.586191131781625,2.3774461729574027e-6
foreign_policy,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,39,57,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-18,-15.586191131781625,2.3774461729574027e-6
border_security,Public Religion Research Institute,"Brookings Institute, Carnegie Corporation of New York, Ford Foundation, Unitarian Universalist Veatch Program at Shelter Rock",2025-08-15,2025-09-08,5543,A,44,52,https://prri.org/research/trumps-unprecedented-actions-deepen-asymmetric-divides/,-8,-5.586191131781625,2.3774461729574027e-6
economy,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,38,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-17,-18.322769998895073,2.736985116752554e-7
inflation,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,62,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-30,-31.322769998895073,2.736985116752554e-7
immigration,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,45,50,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-5,-6.3227699988950725,2.736985116752554e-7
govt_spending,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,37,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-19,-20.322769998895073,2.736985116752554e-7
healthcare,YouGov,The Economist,2025-09-05,2025-09-08,1644,A,32,56,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf,-24,-25.322769998895073,2.736985116752554e-7
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-09-04,2025-09-08,1000,RV,42,54,https://navigatorresearch.org/wp-content/uploads/2025/09/Navigator-Update-Topline-F09.08.25.pdf,-12,-13.935439181736557,4.984823924550552e-7
immigration,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,49,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,7,-5.409624592091788,2.496491998763013e-7
economy,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-8,-20.409624592091788,2.496491998763013e-7
trade_tariffs,Morning Consult,NA,2025-09-06,2025-09-08,2201,RV,42,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.409624592091788,2.496491998763013e-7
economy,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,36,53,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-17,-15.10436651251485,4.241674061866051e-7
immigration,Ipsos,Reuters,2025-09-05,2025-09-09,1084,A,42,49,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,-7,-5.104366512514849,4.241674061866051e-7
healthcare,YouGov,Taxpayers Protection Alliance,2025-09-05,2025-09-09,2030,A,38,54,https://www.protectingtaxpayers.org/federal-agencies/tpa-releases-a-new-survey-exposing-americans-wide-distrust-disapproval-of-rfk-jr-s-leadership/,-16,-17.518879600409367,2.10688370641243e-6
border_security,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,57,43,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,14,15.565807105552382,5.70214828427348e-7
crime,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,50,50,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,0,1.5658071055523801,5.70214828427348e-7
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,-3.43419289444762,5.70214828427348e-7
ukraine,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,40,59,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-19,-17.43419289444762,5.70214828427348e-7
