issue,pollster,sponsor,start_date,end_date,sample_size,population,approve,disapprove,url,net,adj_net,total_weight
immigration,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,47,52,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-5,-3.1148136523822814,4.0930479644449406e-7
economy,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,39,60,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-21,-19.11481365238228,4.0930479644449406e-7
trade_tariffs,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,36,63,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-27,-25.11481365238228,4.0930479644449406e-7
inflation,Beacon Research/Shaw & Co. Research,FOX News,2025-09-06,2025-09-09,1004,RV,32,67,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/fox_september-6-9-2025_national_topline_september-11-release.pdf,-35,-33.11481365238228,4.0930479644449406e-7
inflation,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,37,61,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-24,-28.197848489938778,4.352986143491426e-7
healthcare,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,41,52,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-11,-15.197848489938778,4.352986143491426e-7
economy,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,44,51,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-7,-11.197848489938778,4.352986143491426e-7
immigration,Clarity Campaign Labs,NA,2025-09-04,2025-09-11,1001,RV,47,48,https://www.claritycampaigns.com/clarity-omnibus-september-2025,-1,-5.197848489938779,4.352986143491426e-7
immigration,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,49,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,6,-6.468217267958602,2.4807592722455725e-7
economy,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,43,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.4682172679586,2.4807592722455725e-7
trade_tariffs,Morning Consult,NA,2025-09-12,2025-09-14,2204,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,2.4807592722455725e-7
economy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,37,62,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-25,-17.773556292072865,1.230188275411315e-7
immigration,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,43,56,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-13,-5.773556292072866,1.230188275411315e-7
foreign_policy,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,39,59,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-20,-12.773556292072865,1.230188275411315e-7
crime,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,46,53,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-7,0.22644370792713486,1.230188275411315e-7
trade_tariffs,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,36,63,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-27,-19.773556292072865,1.230188275411315e-7
healthcare,AP-NORC,NA,2025-09-11,2025-09-15,1183,A,35,64,https://apnorc.org/wp-content/uploads/2025/09/AP-NORC-September-2025-Direction-of-the-country-Topline.pdf,-29,-21.773556292072865,1.230188275411315e-7
economy,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,40,59,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-19,-16.861285913915705,5.420178008628428e-7
immigration,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,55,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-11,-8.861285913915701,5.420178008628428e-7
trade_tariffs,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,34,64,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-30,-27.861285913915705,5.420178008628428e-7
crime,Ipsos,The Washington Post,2025-09-11,2025-09-15,2513,A,44,54,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,-10,-7.861285913915702,5.420178008628428e-7
economy,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,35,57,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-22,-23.293193411721713,2.562672008634742e-7
inflation,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,30,64,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-34,-35.29319341172172,2.562672008634742e-7
immigration,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,-8.293193411721715,2.562672008634742e-7
crime,YouGov,The Economist,2025-09-12,2025-09-15,1567,A,42,49,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf,-7,-8.293193411721715,2.562672008634742e-7
immigration,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,2.4332773433664925,9.389214576537104e-7
foreign_policy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,51,47,https://atlasintel.org/poll/usa-national-2025-09-19,4,2.4332773433664925,9.389214576537104e-7
economy,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,46,49,https://atlasintel.org/poll/usa-national-2025-09-19,-3,-4.566722656633507,9.389214576537104e-7
trade_tariffs,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,43,54,https://atlasintel.org/poll/usa-national-2025-09-19,-11,-12.566722656633507,9.389214576537104e-7
healthcare,AtlasIntel,NA,2025-09-12,2025-09-16,1066,A,47,49,https://atlasintel.org/poll/usa-national-2025-09-19,-2,-3.5667226566335075,9.389214576537104e-7
immigration,"Normington, Petts & Associates",Third Way,2025-09-11,2025-09-16,800,LV,51,49,https://www.thirdway.org/memo/americans-caught-between-trumps-cruelty-and-democrats-chaos,2,-3.4520109450591594,1.3923389713404723e-6
immigration,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,-12.143543234230076,5.404419053249837e-7
crime,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,47,51,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-4,-12.143543234230076,5.404419053249837e-7
economy,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,41,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-17,-25.143543234230076,5.404419053249837e-7
inflation,RMG Research,Napolitan News Service,2025-09-16,2025-09-17,1000,RV,40,58,https://napolitannews.org/posts/on-top-voter-issues-trump-approval-hits-yearly-lows,-18,-26.143543234230076,5.404419053249837e-7
crime,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,49,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-3,-3.181065968765553,1.6307553268193733e-7
immigration,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,46,51,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-5,-5.181065968765553,1.6307553268193733e-7
foreign_policy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,52,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-11,-11.181065968765553,1.6307553268193733e-7
economy,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,41,54,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-13,-13.181065968765553,1.6307553268193733e-7
trade_tariffs,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,39,57,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-18,-18.18106596876555,1.6307553268193733e-7
healthcare,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,34,58,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-24,-24.18106596876555,1.6307553268193733e-7
inflation,Verasight,Strength In Numbers,2025-09-15,2025-09-19,1500,A,32,63,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown,-31,-31.18106596876555,1.6307553268193733e-7
economy,American Research Group,NA,2025-09-17,2025-09-20,1100,A,34,63,https://americanresearchgroup.com/economy/,-29,-20.10235748672827,3.568345237139502e-7
economy,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,35,56,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-21,-18.861285913915705,5.470215018094848e-7
immigration,Ipsos,Reuters,2025-09-19,2025-09-21,1019,A,42,50,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,-8,-5.861285913915702,5.470215018094848e-7
immigration,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,49,45,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,4,-8.468217267958602,4.35271648426551e-7
economy,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,44,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-5,-17.4682172679586,4.35271648426551e-7
trade_tariffs,Morning Consult,NA,2025-09-19,2025-09-21,2201,RV,42,49,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.4682172679586,4.35271648426551e-7
immigration,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,41,55,https://poll.qu.edu/poll-release?releaseid=3932,-14,-12.120502315369366,1.2195941527358411e-6
foreign_policy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,40,53,https://poll.qu.edu/poll-release?releaseid=3932,-13,-11.120502315369366,1.2195941527358411e-6
trade_tariffs,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,54,https://poll.qu.edu/poll-release?releaseid=3932,-15,-13.120502315369366,1.2195941527358411e-6
economy,Quinnipiac University,NA,2025-09-18,2025-09-21,1276,RV,39,56,https://poll.qu.edu/poll-release?releaseid=3932,-17,-15.120502315369366,1.2195941527358411e-6
economy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,36,55,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-19,-20.293193411721713,4.6113542015465866e-7
inflation,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-29,-30.293193411721713,4.6113542015465866e-7
immigration,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-7,-8.293193411721715,4.6113542015465866e-7
foreign_policy,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,52,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-15,-16.293193411721713,4.6113542015465866e-7
trade_tariffs,YouGov,The Economist,2025-09-19,2025-09-22,1551,A,37,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf,-17,-18.293193411721713,4.6113542015465866e-7
economy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,43,54,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-11,-14.93957334166605,1.0850300665544426e-6
immigration,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,48,49,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-1,-4.939573341666048,1.0850300665544426e-6
foreign_policy,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,44,51,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-7,-10.93957334166605,1.0850300665544426e-6
trade_tariffs,Echelon Insights,NA,2025-09-18,2025-09-22,1071,LV,39,57,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,-18,-21.939573341666044,1.0850300665544426e-6
economy,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,40,60,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-20,-16.147629585034725,2.077088012874793e-6
inflation,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,29,71,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-42,-38.14762958503472,2.077088012874793e-6
immigration,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,46,54,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-8,-4.147629585034725,2.077088012874793e-6
trade_tariffs,Marquette University Law School,NA,2025-09-15,2025-09-24,1043,A,38,62,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,-24,-20.147629585034725,2.077088012874793e-6
economy,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,54,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-10,-12.647751493226714,2.81149474140353e-6
immigration,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,47,52,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-5,-7.647751493226714,2.81149474140353e-6
trade_tariffs,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,44,53,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,-9,-11.647751493226714,2.81149474140353e-6
crime,The New York Times/Siena College,NA,2025-09-22,2025-09-27,1313,RV,48,48,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html,0,-2.6477514932267145,2.81149474140353e-6
immigration,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,51,42,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,9,-3.4682172679586016,7.654783242340842e-7
economy,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,44,51,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-7,-19.4682172679586,7.654783242340842e-7
trade_tariffs,Morning Consult,NA,2025-09-26,2025-09-28,2202,RV,45,47,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,7.654783242340842e-7
economy,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,38,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-15,-16.293193411721713,8.380212013411854e-7
inflation,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,32,60,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-28,-29.293193411721713,8.380212013411854e-7
immigration,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,44,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-7,-8.293193411721715,8.380212013411854e-7
healthcare,YouGov,The Economist,2025-09-26,2025-09-29,1656,A,35,53,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf,-18,-19.293193411721713,8.380212013411854e-7
economy,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,38,56,https://www.scribd.com/document/925455404/Combined-Kimmel,-18,-19.293193411721713,8.430665280866875e-7
trade_tariffs,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,34,57,https://www.scribd.com/document/925455404/Combined-Kimmel,-23,-24.293193411721713,8.430665280866875e-7
immigration,YouGov,Yahoo News,2025-09-25,2025-09-29,1676,A,43,52,https://www.scribd.com/document/925455404/Combined-Kimmel,-9,-10.293193411721715,8.430665280866875e-7
crime,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,50,44,https://harvardharrispoll.com/topline-september-4/,6,0.1577647719288211,2.359885448367563e-6
immigration,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,49,46,https://harvardharrispoll.com/topline-september-4/,3,-2.842235228071179,2.359885448367563e-6
foreign_policy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,44,47,https://harvardharrispoll.com/topline-september-4/,-3,-8.842235228071178,2.359885448367563e-6
economy,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,43,52,https://harvardharrispoll.com/topline-september-4/,-9,-14.842235228071178,2.359885448367563e-6
inflation,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,-18.84223522807118,2.359885448367563e-6
trade_tariffs,Harris Insights & Analytics,Harvard CAPS,2025-10-01,2025-10-02,2413,RV,40,53,https://harvardharrispoll.com/topline-september-4/,-13,-18.84223522807118,2.359885448367563e-6
economy,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,40,60,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-20,-21.293193411721713,1.4152318810274743e-6
inflation,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,35,65,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-30,-31.293193411721713,1.4152318810274743e-6
immigration,YouGov,CBS News,2025-10-01,2025-10-03,2441,A,45,55,https://www.cbsnews.com/news/cbs-news-poll-shutdown-trump-democrats-republicans/,-10,-11.293193411721715,1.4152318810274743e-6
economy,Global Strategy Group/GBAO (Navigator Research),NA,2025-10-02,2025-10-05,1000,RV,41,56,https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf,-15,-16.919199092981493,2.652188985511658e-6
immigration,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,51,43,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8,-4.468217267958602,1.3473508657001947e-6
economy,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,50,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-6,-18.4682172679586,1.3473508657001947e-6
trade_tariffs,Morning Consult,NA,2025-10-03,2025-10-05,2200,RV,44,46,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,-2,-14.4682172679586,1.3473508657001947e-6
economy,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,38,54,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-16,-17.293193411721713,1.4639367638646213e-6
inflation,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,32,61,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-29,-30.293193411721713,1.4639367638646213e-6
immigration,YouGov,The Economist,2025-10-04,2025-10-06,1648,A,43,51,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_WOe4xT3.pdf,-8,-9.293193411721715,1.4639367638646213e-6
